size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
65509120,385.5630,192.7539,472.1688,194.2029,180.2138,170.0432,159.3349,258.3366,172.3113,138.7659,218.3310
66164216,424.6585,194.2380,453.7308,183.1534,133.9126,169.3577,168.2355,312.3391,160.6957,148.2362,228.6592
66825864,407.9575,214.1495,478.9312,194.2941,186.9793,157.0281,156.0326,252.3654,165.6121,140.1618,199.2703
67494128,445.7018,196.5912,520.0190,186.0216,166.6403,202.1179,158.8857,251.6996,133.2399,129.2689,201.9051
68169072,404.0000,200.6425,491.1326,200.8370,138.0659,171.6168,184.4582,278.2700,173.9029,161.9612,219.8952
68850768,401.2989,211.1571,548.0832,200.8081,172.0352,183.1993,169.2828,319.9315,264.4341,213.6308,261.6451
69539280,402.0220,309.6923,679.9084,340.0429,345.2985,266.3612,271.4293,433.8883,352.1029,210.8747,226.6740
70234680,403.7799,203.7220,614.3004,188.0256,173.3894,169.2059,162.9300,282.0941,160.0527,163.5062,212.1923
70937032,420.4190,226.4022,521.5198,209.2564,97.6886,158.2103,166.3469,258.3275,149.4689,158.9663,221.5139
71646408,418.5330,214.5040,501.4744,205.0319,175.4777,184.4692,179.1183,283.4557,184.6377,171.6864,225.9176
72362880,395.9736,226.0245,529.6487,245.4275,189.6549,180.7297,168.8901,292.0766,157.4546,162.0051,213.6234
73086512,447.7604,206.2429,500.7004,178.3623,95.1641,163.8769,168.1304,266.9557,154.8194,147.2150,201.3619
73817384,409.8128,215.2564,541.0883,222.4311,192.4220,191.6073,175.2868,279.1505,162.6952,173.3824,237.5480
74555560,429.7077,221.1872,528.3714,212.7278,201.1454,170.1304,159.3923,255.2593,155.3114,138.4147,212.3168
75301120,410.0407,208.5443,481.1648,127.8637,113.4956,178.0429,168.1304,274.5634,164.7465,170.7322,217.8143
76054136,405.8201,218.1194,474.3205,214.9630,209.7883,181.3201,166.8751,272.8901,183.4231,157.8985,243.6623
76814680,409.0755,224.0425,530.1330,231.6575,203.8612,177.3897,170.7436,321.8952,177.1769,157.4985,232.4245
77582832,410.6315,226.1707,499.0560,233.9549,174.0941,182.2853,177.8190,288.2930,174.2813,166.0055,249.1158
78358664,427.7703,219.0733,548.5271,236.5242,157.1168,182.4579,186.4802,291.8674,181.9736,173.7015,230.9824
79142256,424.0121,219.3853,514.1355,219.1799,97.8062,168.0018,160.9227,258.3934,150.0227,160.3791,208.6469
79933680,427.2381,219.1392,528.9516,281.0223,226.5015,189.9044,199.5527,282.1125,166.2989,175.3564,228.1637
80733024,428.0564,219.3048,588.4971,187.4711,163.1062,224.5051,235.9736,337.1912,240.7703,212.6249,256.6095
81540360,417.1930,233.4853,539.8623,240.6271,211.5755,193.9267,176.6190,290.0542,189.9593,171.4846,241.8711
82355768,424.6143,244.8220,617.9780,238.1168,225.2205,197.4901,187.2546,341.5366,216.8531,190.3044,245.9817
83179328,437.2498,227.4996,554.6304,246.7117,254.3821,167.7154,161.1205,258.6612,143.7103,176.6813,208.0190
84011128,419.2081,243.0604,558.3443,196.5949,166.9524,191.4125,185.5553,302.4443,212.5516,183.1370,247.1194
84851240,436.4168,231.4593,576.6209,282.2260,256.0557,174.1601,168.6773,261.0029,138.6864,135.6912,210.8821
85699760,428.3648,251.3872,584.0267,255.4502,212.3608,217.9872,210.5956,311.6963,204.5033,223.6201,271.0143
86556760,438.8978,250.0183,567.8938,177.9733,160.0271,193.3396,203.1824,328.0678,195.4201,185.0670,242.4952
87422328,436.2440,245.6366,585.0289,345.0344,384.3363,246.4253,213.6414,333.3418,251.0278,223.4590,286.9385
88296552,435.1432,300.2531,568.7853,167.6238,155.0985,195.6956,188.4179,296.5868,223.8886,217.7777,250.6755
89179520,429.5245,248.0000,585.1315,297.3941,215.0399,206.7531,194.3377,305.8242,197.6810,183.4524,253.7692
90071320,434.5817,239.0198,585.1282,263.4029,226.6040,200.6681,204.3238,311.4502,199.8498,173.4333,252.4557
90972040,432.2147,257.7989,593.5245,218.6916,204.8264,211.8912,202.2425,335.1436,210.9114,195.0828,278.9857
91881768,446.5165,241.2766,563.6253,185.1777,172.5747,195.0755,187.1447,297.2916,201.8425,179.1989,243.0641
92800592,438.5341,251.9194,664.2634,325.5392,262.8158,233.0190,202.2282,316.7718,224.3839,211.8436,270.8861
93728600,438.6993,246.5615,640.5996,205.4579,198.3381,238.5278,207.4359,323.8033,234.8505,198.7527,262.8048
94665888,466.3637,260.8081,634.3238,121.4960,117.9473,190.3040,182.9901,291.1333,196.2791,171.3267,262.7791
95612552,440.9084,263.5791,604.8172,191.1923,199.8282,209.0615,200.6718,323.0399,201.4245,201.9308,255.8172
96568680,439.6462,255.2040,605.9916,304.6648,313.6414,218.4421,194.9139,306.7198,215.4766,196.5615,271.3154
97534368,460.0220,261.3293,652.0498,305.9454,232.2044,218.8604,205.7846,320.9663,218.3355,231.4374,290.4505
98509712,454.4875,258.2319,655.3821,337.7495,320.5374,172.8685,178.9531,299.1813,191.7542,170.5451,235.2245
99494816,483.2092,266.8234,696.1850,330.2919,315.9571,230.7546,218.9927,331.1542,232.5641,211.3187,287.3421
100489768,446.7956,262.2908,645.8183,213.5868,223.1066,212.8637,203.8355,324.4165,209.8579,196.0220,277.2278
101494672,454.0469,271.1209,654.9414,330.9930,243.4971,221.1029,206.7897,327.0480,228.1051,213.3004,288.5604
102509624,457.5740,275.0733,649.3154,339.8158,246.6641,218.4788,212.1077,352.4919,232.2667,213.6198,290.5608
103534728,455.0674,284.7659,673.5007,342.5055,356.1212,287.4081,225.7161,340.0538,281.3711,247.2952,319.2308
104570080,445.6941,272.2916,644.5923,360.0553,389.4007,265.7114,248.9982,371.7846,277.1766,246.2201,313.2744
105615784,485.7560,287.9989,708.0388,336.8355,276.7396,228.1051,220.3103,343.5516,242.2418,224.7802,293.8234
106671944,459.6440,346.6158,720.7187,409.1780,268.6106,234.6630,248.3044,349.0894,278.5597,242.7960,295.1374
107738664,460.6348,313.6853,685.0392,349.5703,352.2055,276.1963,246.8330,369.8359,260.4850,237.9883,331.7414
108816056,458.0875,283.7788,688.1586,405.2440,332.1817,247.3762,229.9952,362.9253,320.1333,241.3132,303.9231
109904224,457.3575,354.0919,830.8179,418.8560,403.9667,286.8689,287.0560,475.9901,369.0945,314.3278,417.4612
111003272,477.7183,286.2081,692.6029,277.6352,253.6333,234.2231,224.2736,354.9322,254.5692,234.9425,297.3758
112113312,459.5337,295.4604,700.5007,356.8919,276.3875,239.0234,230.2813,355.6916,244.9136,229.7897,320.0158
113234448,492.1231,317.2344,837.1927,382.4938,407.5890,231.8300,223.8919,336.3330,217.6201,200.6978,268.6875
114366800,476.7681,331.3377,841.5784,387.6571,377.8916,275.2751,251.9491,395.8670,281.8410,262.2172,332.5711
115510472,470.6685,313.1128,746.2799,181.9626,172.6370,218.6147,270.3429,349.5520,231.0630,212.7648,282.1747
116665584,517.9011,300.8952,760.5707,375.1315,376.1520,286.1938,258.8707,383.3414,272.8421,263.6930,321.9868
117832240,475.6304,326.2037,812.2407,452.8985,289.4267,242.2601,228.1568,396.0542,262.7022,234.2667,301.9300
119010568,464.9652,302.2425,779.5370,403.1374,338.7623,314.7861,249.7286,389.8813,278.2700,275.7304,330.1231
120200680,478.6212,318.9443,842.0846,419.7220,406.5538,277.8260,255.6443,389.2022,283.4630,265.0070,368.2762
121402688,469.5637,307.6407,765.6282,413.0388,401.9374,309.6077,300.6714,430.9593,352.8033,308.8960,378.2070
122616720,485.8220,357.5674,791.9165,436.9304,426.6729,289.3352,270.3355,404.6601,287.1623,277.1835,353.1963
123842888,506.9718,358.0004,890.5725,472.4630,463.6883,420.4264,372.1260,572.3454,423.9092,413.6960,524.9216
125081320,499.7344,362.4480,899.6703,480.1333,469.8242,372.9370,382.9194,599.4040,468.4996,467.2004,582.9513
126332136,502.2011,369.1751,875.8374,497.0667,499.9033,367.4872,376.5960,585.6377,473.9897,449.9366,586.4381
127595464,522.7747,363.1271,891.2810,485.9575,481.1095,381.3451,375.8952,588.7022,440.2040,435.9579,589.7374
128871424,534.8084,366.0996,900.5659,486.3209,488.0971,382.2476,369.4835,599.2168,435.7524,479.2048,579.1015
130160144,514.6861,378.5081,913.7447,514.9725,488.8462,413.4059,372.6692,637.8286,443.2758,499.1330,601.1359
131461752,502.3700,368.0927,908.9557,491.2168,514.0586,370.0377,367.2304,591.0729,499.4231,439.8333,601.1103
132776376,500.5311,364.9110,919.2535,494.5084,497.6868,367.8212,364.5659,653.7048,456.1758,443.1985,629.8205
134104144,508.6821,386.4022,883.3388,528.4890,518.1579,381.2751,367.4136,595.2571,472.7381,479.9974,632.4300
