size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
4368340,1.0000,0.7554,0.5827,0.4748,0.3957,0.7914,1.2878
4390292,1.0000,0.5944,0.4556,0.3722,0.3833,0.6167,1.0167
4412356,1.0000,0.6772,0.5063,0.4177,0.3481,0.7722,1.1519
4434532,1.0000,0.7086,0.5364,0.5232,0.3642,0.8013,1.1987
4456820,1.0000,0.6625,0.5000,0.5063,0.3500,0.7750,1.1438
4479220,1.0000,0.7554,0.5755,0.4820,0.3885,0.8705,1.2950
4501732,1.0000,0.7820,0.5940,0.4887,0.4060,0.8195,1.3684
4524356,1.0000,0.7681,0.6739,0.4783,0.4130,0.8333,1.4203
4547092,1.0000,1.3282,0.6183,0.6260,0.5115,0.8397,1.4656
4569944,1.0000,0.7970,0.6090,0.5038,0.4286,0.8271,1.3835
4592912,1.0000,0.5377,0.4121,0.3367,0.3417,0.5628,0.9296
4615992,1.0000,0.8085,0.7234,0.4752,0.3901,0.7943,1.5603
4639188,1.0000,0.6948,0.5455,0.4416,0.3636,0.7338,1.3182
4662504,1.0000,0.8824,0.5882,0.4926,0.4118,0.8235,1.3676
4685936,1.0000,0.7483,0.5510,0.4558,0.3810,0.7551,1.3673
4709484,1.0000,0.6993,0.5425,0.4379,0.5098,0.9346,1.2157
4733152,1.0000,0.6429,0.5000,0.4702,0.3333,0.6667,1.1190
4756940,1.0000,0.7279,0.5578,0.4558,0.4694,0.7551,1.5034
4780848,1.0000,0.7400,0.6467,0.4533,0.3733,0.8600,1.3333
4804876,1.0000,0.5612,0.4235,0.3469,0.2857,0.5816,0.9541
4829024,1.0000,0.7660,0.6950,0.4752,0.3972,0.8085,1.3333
4853292,1.0000,0.5955,0.4607,0.3933,0.3933,0.6292,1.0449
4877684,1.0000,0.6587,0.5030,0.4072,0.3413,0.7545,1.1377
4902196,1.0000,0.7552,0.6154,0.4755,0.3986,0.7902,1.3147
4926832,1.0000,0.6271,0.4802,0.3898,0.3277,0.6497,1.2090
4951592,1.0000,0.7551,0.8912,0.4694,0.3878,0.7823,1.2925
4976476,1.0000,0.7722,0.5190,0.4241,0.3544,0.6962,1.1772
5001484,1.0000,0.8244,0.6260,0.6947,0.4275,0.8473,1.4122
5026620,1.0000,0.7647,0.5490,0.4379,0.3660,0.7386,1.2222
5051880,1.0000,0.7852,0.6074,0.5037,0.4074,0.8222,1.3481
5077268,1.0000,0.7237,0.5461,0.4474,0.3684,0.9013,1.3092
5102784,1.0000,0.6708,0.5155,0.5031,0.3478,0.6957,1.1615
5128428,1.0000,0.7770,0.5755,0.4820,0.4029,0.8129,1.4532
5154200,1.0000,0.5860,0.4409,0.4247,0.3011,0.6075,1.0753
5180104,1.0000,0.7273,0.5455,0.5455,0.5455,0.7468,1.2857
5206136,1.0000,0.8450,0.6279,0.5194,0.4341,0.8605,1.5814
5232300,1.0000,0.7786,0.5857,0.4786,0.5071,0.7929,1.3214
5258596,1.0000,0.8571,0.6587,0.5317,0.4524,0.8889,1.4921
5285024,1.0000,0.6879,0.5287,0.4268,0.3822,0.7261,1.2166
5311584,1.0000,0.7297,0.5473,0.7162,0.3851,0.7635,1.2703
5338276,1.0000,0.6529,0.4941,0.4706,0.3412,0.6824,1.1118
5365104,1.0000,0.6832,0.5155,0.5901,0.3478,0.6894,1.1615
5392068,1.0000,0.7899,0.6014,0.4855,0.5072,0.8261,1.3768
5419164,1.0000,0.6855,0.5094,0.4214,0.3459,0.7107,1.1761
5446396,1.0000,0.8043,0.6087,0.4928,0.4130,0.8261,1.4638
5473768,1.0000,0.7070,0.5287,0.4331,0.3567,0.7325,1.2038
5501276,1.0000,0.6056,0.4667,0.3778,0.3167,0.6500,1.0667
5528924,1.0000,0.7107,0.5346,0.4403,0.3711,0.7358,1.2138
5556708,1.0000,0.6981,0.5283,0.5849,0.3585,0.7296,1.2013
5584632,1.0000,0.5978,0.5000,0.4348,0.3641,0.6250,1.0272
5612696,1.0000,1.0781,0.8385,0.5417,0.2969,0.5938,1.0417
5640904,1.0000,0.9444,0.6458,0.4653,0.3889,0.7986,1.3056
5669252,1.0000,0.6788,0.5030,0.4061,0.3455,0.6970,1.1697
5697744,1.0000,0.8175,0.6204,0.4891,0.4088,0.8175,1.4672
5726376,1.0000,0.6728,0.5247,0.4136,0.3457,0.7654,1.1728
5755152,1.0000,0.6301,0.4798,0.3931,0.3295,0.6532,1.0867
5784076,1.0000,0.7660,0.6738,0.4752,0.3972,0.8156,1.3546
5813144,1.0000,0.7226,0.9290,0.4387,0.3613,0.8194,1.2323
5842356,1.0000,0.7365,0.5676,0.4459,0.3784,0.7770,1.3378
5871716,1.0000,0.7857,0.5857,0.4786,0.4000,0.8143,1.3429
5901224,1.0000,0.6875,0.5250,0.4188,0.3500,0.7250,1.3438
5930880,1.0000,0.8904,0.5616,0.4589,0.3767,0.7808,1.4521
5960684,1.0000,0.7025,0.6329,0.4430,0.4051,0.7405,1.2089
5990640,1.0000,0.8358,0.7164,0.5075,0.4254,0.8507,1.4030
6020744,1.0000,0.6765,0.4882,0.3941,0.3294,0.6765,1.1471
6051000,1.0000,0.5934,0.4670,0.4066,0.3077,0.6209,1.0275
6081408,1.0000,0.6193,0.4773,0.5739,0.3182,0.6534,1.0852
6111968,1.0000,0.7639,0.5833,0.4653,0.3889,0.8056,1.3264
6142684,1.0000,0.7786,0.5857,0.4714,0.4000,0.8143,1.3429
6173552,1.0000,0.8500,0.6571,0.4786,0.4000,0.8214,1.3500
6204576,1.0000,0.5926,0.4497,0.3492,0.2963,0.6032,1.0159
6235756,1.0000,0.7842,0.5971,0.4820,0.4101,0.8201,1.3741
6267092,1.0000,0.7971,0.6812,0.5435,0.4130,0.8406,1.3696
6298588,1.0000,0.8043,0.6087,0.5000,0.5145,0.8333,1.3768
6330240,1.0000,0.6150,0.5241,0.3636,0.3048,0.6150,1.0107
6362052,1.0000,0.7297,0.5608,0.4459,0.3784,0.7703,1.2770
6394024,1.0000,0.6938,0.5375,0.4250,0.4000,0.7313,1.2000
6426156,1.0000,0.7655,0.7241,0.4621,0.3862,0.9655,1.3172
6458452,1.0000,0.7273,0.5714,0.4351,0.3636,0.8442,1.2208
6490908,1.0000,0.8986,0.6087,0.4855,0.5217,0.8333,1.4420
6523528,1.0000,0.6647,0.7305,0.4012,0.3413,0.7784,1.1497
6556312,1.0000,0.6471,0.5176,0.4118,0.3412,0.6882,1.1765
6589260,1.0000,0.6684,0.7158,0.3526,0.2947,0.7316,1.0421
6622372,1.0000,0.7676,0.5775,0.4577,0.9366,0.8099,1.6761
6655652,1.0000,0.8060,0.6119,0.4925,0.4179,0.8582,1.4179
6689100,1.0000,0.8074,0.6222,0.4889,0.4148,0.8444,1.3926
6722716,1.0000,0.7051,0.5256,0.4231,0.3590,0.7308,1.2244
6756500,1.0000,0.7736,0.5283,0.4214,0.3522,0.7233,1.3019
6790456,1.0000,0.7124,0.5425,0.4314,0.3660,0.7516,1.2484
6824580,1.0000,0.4615,0.3675,0.2821,0.2393,0.4957,0.8504
6858876,1.0000,0.6324,0.4541,0.3622,0.4216,0.8703,1.1892
6893344,1.0000,0.7577,0.8969,0.5000,0.3763,0.6031,1.1546
6927984,1.0000,0.7044,0.6226,0.4277,0.3585,0.8176,1.3396
6962800,1.0000,0.6766,0.5988,0.4072,0.3413,0.8084,1.1677
6997792,1.0000,0.6222,0.4778,0.3778,0.4056,0.6556,1.0778
7032960,1.0000,0.6022,0.4516,0.3656,0.3065,0.6935,1.0430
7068304,1.0000,0.7161,0.5355,0.4387,0.3677,0.7613,1.3161
7103824,1.0000,0.7171,0.5395,0.4276,0.3618,0.7566,1.2500
7139524,1.0000,0.8242,0.6121,0.4121,0.3455,0.7091,1.1818
7175404,1.0000,0.5864,0.4503,0.3508,0.2984,0.6021,0.9948
7211464,1.0000,0.7692,0.5874,0.4685,0.3986,0.8112,1.4615
7247704,1.0000,0.7586,0.5724,0.4552,0.3862,0.7862,1.3103
7284128,1.0000,0.7899,0.6014,0.4783,0.4058,0.8261,1.3696
7320732,1.0000,0.7887,0.5986,0.4789,0.4014,0.8380,1.3662
7357520,1.0000,0.7883,0.6131,0.6861,0.4161,0.8394,1.3942
7394496,1.0000,0.6286,0.7371,0.3771,0.3200,0.6629,1.1657
7431656,1.0000,0.8271,0.6316,0.5038,0.4286,0.8797,1.5564
7469004,1.0000,0.7468,0.5886,0.4684,0.3924,0.7532,1.4367
7506540,1.0000,0.5057,0.3208,0.2528,0.2566,0.4415,0.8906
7544264,1.0000,0.6133,0.5580,0.6298,0.3646,0.6464,1.0608
7582176,1.0000,0.7244,0.8462,0.4359,0.3654,0.7564,1.3397
7620280,1.0000,0.7255,0.6144,0.5098,0.3660,0.7712,1.2614
7658576,1.0000,0.6453,0.5872,0.8314,0.4360,0.8023,1.2500
7697064,1.0000,0.5736,0.4518,0.3503,0.2995,0.6142,1.0000
7735744,1.0000,0.7471,0.5118,0.4059,0.3412,0.7118,1.1706
7774620,1.0000,0.6250,0.4783,0.3750,0.3207,0.6630,1.1522
7813692,1.0000,0.3932,0.8177,0.2536,0.2023,0.3504,0.5726
7852960,1.0000,0.5299,0.7179,0.4103,0.2778,0.5940,0.9274
7892424,1.0000,0.7624,0.7079,0.3812,0.2970,0.5891,1.0297
7932088,1.0000,0.6977,0.5058,0.4070,0.3372,0.6919,1.1628
7971948,1.0000,0.5231,0.4167,0.3287,0.2870,0.5648,0.9444
8012012,1.0000,0.6250,0.6359,0.3750,0.3152,0.6576,1.0815
8052276,1.0000,0.6647,0.5059,0.4000,0.3353,0.7882,1.1588
8092740,1.0000,0.7469,0.5370,0.4198,0.3519,0.7222,1.1790
8133408,1.0000,0.5787,0.6802,0.3503,0.3249,0.6497,1.1523
8174280,1.0000,0.6570,0.5058,0.3953,0.3372,0.6802,1.1105
8215360,1.0000,0.7200,0.5086,0.3943,0.3314,0.6743,1.2114
8256644,1.0000,0.6607,0.5060,0.3988,0.3393,0.7083,1.1429
8298136,1.0000,0.5512,0.4293,0.3317,0.2829,0.5659,0.9366
8339836,1.0000,0.4914,0.3879,0.3060,0.2586,0.5259,0.8621
8381748,1.0000,0.6744,0.5174,0.4419,0.3663,0.7093,1.3953
8423868,1.0000,0.6556,0.5278,0.4389,0.3611,0.7389,1.0944
8466200,1.0000,0.6629,0.5429,0.4343,0.3543,0.6800,1.1029
8508744,1.0000,0.6882,0.5529,0.4765,0.3706,0.7059,1.1941
8551504,1.0000,0.6951,0.5671,0.5427,0.3902,0.7378,1.2073
8594480,1.0000,0.4535,0.4302,0.3101,0.2403,0.4690,0.8837
8637672,1.0000,0.6198,0.5156,0.4271,0.3490,0.6354,1.1771
8681080,1.0000,0.6094,0.5000,0.4583,0.3333,0.6302,1.1667
8724704,1.0000,0.5333,0.4917,0.3167,0.3250,0.5083,0.8292
8768548,1.0000,0.7548,0.6000,0.4839,0.4000,0.7806,1.2774
8812612,1.0000,0.7073,0.7439,0.4634,0.3780,0.8902,1.2195
8856900,1.0000,0.5926,0.4722,0.3935,0.3519,0.5833,0.9398
8901408,1.0000,0.6576,0.5326,0.4185,0.3370,0.6685,1.0978
8946140,1.0000,0.4959,0.5656,0.3156,0.3197,0.5123,0.8402
8991096,1.0000,0.5888,0.4873,0.3909,0.3198,0.6294,1.0305
9036280,1.0000,0.4404,0.5464,0.3576,0.3642,0.4868,0.8212
9081692,1.0000,0.5960,0.5707,0.4646,0.3232,0.6263,1.2626
9127332,1.0000,0.6000,0.4923,0.3897,0.3179,0.6667,1.0205
9173200,1.0000,0.5931,0.4853,0.3922,0.3284,0.6961,0.9902
9219300,1.0000,0.6339,0.5847,0.4098,0.3388,0.6557,1.0710
9265632,1.0000,0.4679,0.4453,0.2943,0.2491,0.4830,0.7774
9312196,1.0000,0.5126,0.4454,0.3277,0.2899,0.5336,0.8571
9358992,1.0000,0.7630,0.5665,0.4451,0.3642,0.7110,1.1792
9406024,1.0000,0.6872,0.5754,0.4749,0.4693,0.6983,1.1508
9453292,1.0000,0.6836,0.5480,0.4350,0.3729,0.7006,1.1525
9500796,1.0000,0.6853,0.5127,0.4162,0.3350,0.6396,1.0406
9548540,1.0000,0.6606,0.4817,0.3578,0.2936,0.5734,0.9404
9596524,1.0000,0.6269,0.6010,0.3990,0.4404,0.6477,1.0674
9644748,1.0000,0.7079,0.5674,0.4438,0.3652,0.7360,1.1742
9693216,1.0000,0.7908,0.6405,0.5033,0.4118,0.8039,1.3268
9741928,1.0000,0.6169,0.6269,0.7363,0.3433,0.6368,1.0597
9790884,1.0000,0.6440,0.5288,0.4084,0.3403,0.6440,1.0524
9840088,1.0000,0.6000,0.5171,0.4000,0.3171,0.7415,1.0732
9889536,1.0000,0.5674,0.4791,0.3674,0.3023,0.6000,0.9721
9939236,1.0000,0.5176,0.4118,0.3216,0.2863,0.5216,0.8392
9989184,1.0000,0.6990,0.5000,0.3786,0.3155,0.6068,0.9951
10039384,1.0000,0.5961,0.4877,0.4039,0.3153,0.6207,1.0345
10089836,1.0000,0.6462,0.6051,0.4103,0.4308,0.6615,1.0821
10140540,1.0000,0.6769,0.5538,0.4103,0.3436,0.6974,1.0872
10191500,1.0000,0.5482,0.4868,0.3509,0.3202,0.5439,0.8816
10242716,1.0000,0.8226,0.5376,0.4140,0.3441,0.6774,1.1022
10294188,1.0000,0.6538,0.4808,0.3894,0.3077,0.6010,0.9856
10345920,1.0000,0.5894,0.4831,0.3816,0.3092,0.6184,1.0048
10397912,1.0000,0.6508,0.5344,0.4127,0.3439,0.6772,1.1005
10450164,1.0000,0.6458,0.5260,0.4479,0.3438,0.6667,1.0938
10502680,1.0000,0.5694,0.4907,0.3657,0.3519,0.5880,0.9491
10555460,1.0000,0.6019,0.5049,0.3786,0.3107,0.6117,1.0728
10608504,1.0000,0.5325,0.4416,0.3506,0.2857,0.5498,0.9134
10661816,1.0000,0.6108,0.5271,0.3842,0.3350,0.6847,1.0345
10715396,1.0000,0.6332,0.5276,0.4171,0.3568,0.6533,1.2714
10769244,1.0000,0.6368,0.5158,0.4053,0.3421,0.6632,1.0789
10823364,1.0000,0.6134,0.5052,0.6392,0.3247,0.6443,1.0515
10877756,1.0000,0.5874,0.4806,0.3738,0.4757,0.6699,1.0243
10932420,1.0000,0.5747,0.5611,0.3710,0.3032,0.6063,1.0724
10987360,1.0000,0.5880,0.4954,0.3843,0.3102,0.7315,0.9907
11042576,1.0000,0.5915,0.4789,0.4038,0.3380,0.6056,0.9765
11098068,1.0000,0.5759,0.6226,0.4669,0.3463,0.5720,0.8988
11153840,1.0000,0.4464,0.3964,0.2821,0.2607,0.4607,0.7500
11209892,1.0000,0.4846,0.4192,0.3038,0.2538,0.4962,0.8192
11266224,1.0000,0.5556,0.4533,0.3511,0.2933,0.5778,0.9378
11322840,1.0000,0.5413,0.5620,0.3388,0.2851,0.5868,0.8843
11379740,1.0000,0.5714,0.4598,0.4196,0.3036,0.6384,0.9554
11436928,1.0000,0.7938,0.4630,0.3541,0.3696,0.5603,0.8677
11494400,1.0000,0.5767,0.4930,0.3767,0.2930,0.5860,0.9628
11552164,1.0000,0.5153,0.6183,0.3015,0.2519,0.5916,0.8092
11610216,1.0000,0.5566,0.4796,0.3529,0.3258,0.5837,0.9367
11668560,1.0000,0.5899,0.5023,0.6774,0.3410,0.6912,1.1521
11727196,1.0000,0.5517,0.4828,0.3578,0.3017,0.5819,0.9957
11786128,1.0000,0.4643,0.4429,0.2964,0.3321,0.4750,0.7679
11845356,1.0000,0.5734,0.4679,0.3670,0.5138,0.5917,0.9633
11904884,1.0000,0.6124,0.4880,0.4115,0.3110,0.6124,1.0048
11964708,1.0000,0.5142,0.4453,0.5061,0.2915,0.5304,0.8543
12024836,1.0000,0.5702,0.4781,0.3991,0.3158,0.5877,0.9518
12085264,1.0000,0.4386,0.4421,0.2912,0.2456,0.4632,0.8561
12145996,1.0000,0.5955,0.5045,0.3864,0.4909,0.6182,1.0000
12207032,1.0000,0.5874,0.4933,0.3767,0.3139,0.6099,0.9731
12268376,1.0000,0.6027,0.5799,0.4110,0.3425,0.6347,1.0046
12330028,1.0000,0.5294,0.4370,0.3319,0.3319,0.5672,0.8908
12391988,1.0000,0.5877,0.4929,0.3697,0.3081,0.6351,1.0095
12454260,1.0000,0.5877,0.4787,0.3649,0.3033,0.6161,1.0711
12516848,1.0000,0.6108,0.5714,0.3793,0.3202,0.6502,1.0394
12579748,1.0000,0.5747,0.4751,0.3756,0.3348,0.6109,0.9864
12642964,1.0000,0.5415,0.4498,0.3362,0.2838,0.5590,0.9258
12706500,1.0000,0.5556,0.4622,0.3467,0.3111,0.6444,0.9600
12770352,1.0000,0.5857,0.5619,0.3667,0.3476,0.6143,1.0000
12834528,1.0000,0.6000,0.5220,0.3854,0.3220,0.6341,1.0976
12899024,1.0000,0.5674,0.4837,0.3628,0.2977,0.6000,0.9721
12963844,1.0000,0.5647,0.4871,0.3707,0.3147,0.5948,1.0129
13028992,1.0000,0.5583,0.5917,0.3542,0.2958,0.5750,1.0000
13094468,1.0000,0.4891,1.1121,0.3925,0.2835,0.5016,0.7570
13160272,1.0000,0.4945,0.6109,0.3491,0.2800,0.4945,0.7964
13226408,1.0000,0.3797,0.6377,0.3052,0.3027,0.3846,0.6005
13292876,1.0000,0.5370,0.4952,0.2637,0.3955,0.4502,0.8039
13359676,1.0000,0.4822,0.5793,0.4531,0.3916,0.4531,0.8091
13426812,1.0000,0.7077,0.7200,0.4400,0.2277,0.4277,0.7754
13494284,1.0000,0.5125,0.6201,0.3513,0.3047,0.7348,0.8746
13562096,1.0000,0.4033,0.5831,0.4060,0.3270,0.4959,0.6975
13630248,1.0000,0.4742,0.7835,0.4674,0.4433,0.5739,0.7595
13698744,1.0000,0.4982,0.6570,0.4440,0.4368,0.7256,0.9386
13767584,1.0000,0.4907,0.7986,0.4375,0.3704,0.4792,0.8310
13836768,1.0000,0.4835,0.5128,0.4982,0.3223,0.5128,0.9597
13906300,1.0000,0.5104,0.9347,0.4303,0.4451,0.4510,0.7181
13976184,1.0000,0.5185,0.5758,0.3737,0.3973,0.5185,0.8721
14046420,1.0000,0.4784,0.4856,0.3165,0.2554,0.4964,0.7986
14117008,1.0000,0.6008,0.5271,0.3411,0.2752,0.5310,0.8721
14187948,1.0000,0.5212,0.4749,0.3320,0.2819,0.5560,0.8571
14259248,1.0000,0.4572,0.4638,0.2993,0.2763,0.4803,0.7303
14330904,1.0000,0.5676,0.9595,0.4135,0.3784,0.4622,0.7135
14402920,1.0000,0.4831,0.9195,0.2805,0.1896,0.4052,0.6468
14475300,1.0000,0.4623,0.5274,0.3185,0.2603,0.4795,0.7603
14548044,1.0000,0.6544,0.5906,0.4396,0.2651,0.6208,0.8087
14621152,1.0000,0.6008,0.4806,0.3527,0.2868,0.5543,0.8488
14694628,1.0000,0.4662,0.4662,0.2989,0.3416,0.5160,0.8292
14768472,1.0000,0.4925,0.5113,0.3158,0.4436,0.5752,0.9060
14842688,1.0000,0.5018,0.5572,0.3875,0.2768,0.5498,0.9668
14917276,1.0000,0.4570,0.6325,0.2947,0.2450,0.4768,0.7649
14992240,1.0000,0.4379,0.4346,0.2941,0.2418,0.4804,0.7680
15067580,1.0000,0.5547,0.4453,0.3736,0.2943,0.5887,0.8981
15143300,1.0000,0.6068,1.2266,0.5495,0.4896,0.4844,0.6432
15219400,1.0000,0.7367,0.5730,0.3630,0.3060,0.5160,0.8149
15295880,1.0000,0.4476,0.5683,0.3206,0.2476,0.4540,0.7270
15372744,1.0000,0.4744,0.5051,0.3276,0.2594,0.4881,0.8328
15449996,1.0000,0.5755,0.5108,0.3345,0.2842,0.5252,0.8309
15527636,1.0000,0.5399,0.6844,0.3726,0.2966,0.5513,0.8745
15605668,1.0000,0.5539,0.5204,0.3829,0.2937,0.5130,0.8253
15684092,1.0000,0.4383,0.5432,0.2963,0.2469,0.4444,0.7191
15762908,1.0000,0.4907,0.5130,0.3457,0.4349,0.5167,0.8216
15842120,1.0000,0.4600,0.6000,0.3100,0.2500,0.5800,0.7733
15921732,1.0000,0.4801,0.4693,0.3249,0.2924,0.5054,0.7906
16001744,1.0000,0.4626,0.5267,0.3238,0.2598,0.5765,0.7972
16082156,1.0000,0.5335,1.0554,0.4461,0.3615,0.4286,0.7347
16162972,1.0000,0.4502,0.4261,0.3402,0.2474,0.4708,0.7526
16244196,1.0000,0.4533,0.4602,0.2803,0.2907,0.4706,0.7647
16325828,1.0000,0.4962,0.4545,0.3182,0.2841,0.5152,0.8409
16407868,1.0000,0.4018,0.4532,0.2628,0.3595,0.4834,0.7009
16490320,1.0000,0.3520,0.5026,0.2270,0.1862,0.3750,0.6531
16573188,1.0000,0.4690,0.5966,0.3069,0.2759,0.4966,0.7690
16656472,1.0000,0.5053,1.0133,0.4122,0.3564,0.4255,0.7234
16740176,1.0000,0.5052,1.0314,0.5026,0.3822,0.4372,0.7382
16824300,1.0000,0.5203,0.5642,0.3446,0.2939,0.4899,0.7635
16908848,1.0000,0.5655,0.5724,0.4000,0.5897,0.5034,0.8000
16993820,1.0000,0.6035,1.2768,0.4638,0.3865,0.4140,0.7706
17079220,1.0000,0.6782,1.2635,0.5767,0.4428,0.4125,0.6479
17165048,1.0000,0.6494,1.5632,0.3506,0.2586,0.4138,0.6523
17251308,1.0000,0.5000,0.6250,0.3854,0.3194,0.5139,0.7951
17338000,1.0000,0.4777,0.6598,0.3436,0.2680,0.5017,0.9966
17425128,1.0000,0.5214,1.0588,0.4492,0.3717,0.4465,0.6711
17512692,1.0000,0.5254,0.6203,0.4271,0.4000,0.5424,0.8576
17600696,1.0000,0.5638,0.6208,0.4933,0.2987,0.5369,0.8389
17689144,1.0000,0.5822,0.5724,0.4704,0.3882,0.5395,0.9671
17778036,1.0000,0.4732,0.5134,0.3893,0.3289,0.4899,0.7819
17867376,1.0000,0.5228,1.0456,0.4745,0.4102,0.4477,0.6783
17957164,1.0000,0.5817,0.9505,0.3861,0.3564,0.4158,0.7970
18047404,1.0000,0.5668,0.6599,0.3846,0.3077,0.6883,0.9555
18138096,1.0000,0.4759,0.5207,0.3345,0.2690,0.4828,0.7621
18229244,1.0000,0.5657,0.5139,0.3825,0.3307,0.5737,0.8765
18320852,1.0000,0.4910,0.4910,0.3285,0.2888,0.5235,1.0217
18412920,1.0000,0.5142,0.4787,0.3298,0.2695,0.4894,0.7801
18505448,1.0000,0.7410,0.5657,0.4422,0.3307,0.5817,1.1753
18598444,1.0000,0.5535,0.5683,0.3432,0.2952,0.5129,0.9373
18691904,1.0000,0.7328,0.7611,0.3725,0.3117,0.5668,0.8907
18785836,1.0000,0.5437,0.5040,0.3849,0.3056,0.5516,0.9286
18880240,1.0000,0.5423,0.5962,0.3769,0.5577,0.5423,0.8462
18975116,1.0000,0.5188,0.6617,0.4436,0.2970,0.5226,0.8383
19070472,1.0000,0.5559,0.5280,0.4545,0.2797,0.5035,0.7972
19166304,1.0000,0.5430,0.5391,0.3828,0.5313,0.7500,1.0977
19262620,1.0000,0.4833,0.7741,0.3745,0.2678,0.3452,0.5941
19359420,1.0000,0.4484,0.5452,0.3097,0.2613,0.4613,0.7355
19456704,1.0000,0.5037,0.5112,0.5187,0.3022,0.6567,0.8209
19554480,1.0000,0.5149,0.5261,0.3396,0.2910,0.5187,0.8507
19652744,1.0000,0.5194,0.5116,0.3488,0.3062,0.5349,0.8760
19751504,1.0000,0.4383,0.6168,0.4042,0.2388,0.4016,0.6273
19850760,1.0000,0.5057,0.5170,0.4226,0.2906,0.5208,1.0189
19950516,1.0000,0.4811,0.5326,0.3574,0.4639,0.6186,1.1649
20050772,1.0000,0.6339,0.8031,0.3976,0.3110,0.5630,0.8740
20151532,1.0000,0.5261,0.5149,0.3694,0.4478,0.5709,0.9104
20252796,1.0000,0.5226,0.5301,0.3722,0.3045,0.5376,0.8534
20354572,1.0000,0.5117,0.5898,0.4336,0.3164,0.5625,0.9961
20456860,1.0000,0.3717,0.3877,0.2620,0.2112,0.5642,0.7353
20559660,1.0000,0.6316,0.5451,0.3872,0.6241,0.6278,0.8985
20662976,1.0000,0.4846,0.5119,0.3515,0.2969,0.5017,0.8532
20766812,1.0000,0.5277,0.5240,0.3985,0.3764,0.5572,0.8266
20871168,1.0000,0.5556,0.5069,0.3438,0.5347,0.5660,0.8576
20976052,1.0000,0.4817,0.5548,0.3389,0.2990,0.5914,0.7674
21081460,1.0000,0.6439,0.5432,0.4101,0.3633,0.5576,0.8777
21187400,1.0000,0.4721,0.5902,0.3115,0.3213,0.6164,0.8787
21293872,1.0000,0.4983,0.6667,0.3367,0.2828,0.5185,0.8182
21400880,1.0000,0.4545,0.5552,0.3506,0.3084,0.5032,0.8701
21508424,1.0000,0.4618,0.5443,0.3639,0.3303,0.4526,0.7278
21616508,1.0000,0.6701,0.5808,0.3471,0.3127,0.5120,0.8247
21725136,1.0000,0.5632,1.0852,0.4835,0.4780,0.5110,0.7225
21834308,1.0000,0.5385,0.5824,0.4396,0.4249,0.6996,0.9231
21944032,1.0000,0.4752,0.5423,0.3120,0.2974,0.4519,0.7230
22054304,1.0000,0.4913,0.7944,0.5052,0.4564,0.6063,0.8641
22165132,1.0000,0.3532,0.3948,0.2857,0.2805,0.5299,0.7117
22276516,1.0000,0.6013,1.2057,0.4905,0.4335,0.5285,0.8101
22388460,1.0000,0.5985,1.0455,0.7222,0.4520,0.4646,0.6869
22500968,1.0000,0.6013,1.0033,0.5615,0.4850,0.5548,1.0631
22614040,1.0000,0.5486,1.0000,0.4686,0.4200,0.5514,0.9343
22727680,1.0000,0.6275,1.1691,0.5702,0.4384,0.4670,0.7192
22841892,1.0000,0.5568,1.0459,0.5243,0.4216,0.4541,0.7135
22956676,1.0000,0.5589,1.1918,0.5068,0.5096,0.4740,0.7699
23072040,1.0000,0.4898,0.5340,0.3946,0.3912,0.6803,0.8878
23187980,1.0000,0.4462,0.4800,0.3015,0.2862,0.4738,0.8554
23304504,1.0000,0.7547,1.0881,0.5189,0.4654,0.5377,0.8019
23421616,1.0000,0.4046,0.6098,0.4017,0.2659,0.4538,0.7110
23539316,1.0000,0.5470,1.0541,0.4929,0.4387,0.5926,0.8177
23657608,1.0000,0.4796,0.5986,0.3435,0.2789,0.4966,0.7925
23776492,1.0000,0.4931,0.5690,0.4103,0.3621,0.5172,0.8000
23895972,1.0000,0.5141,0.7007,0.3415,0.4261,0.5669,1.0176
24016056,1.0000,0.5623,1.1413,0.6565,0.5540,0.5291,0.7313
24136740,1.0000,0.5669,1.1686,0.5058,0.4360,0.4826,0.7355
24258032,1.0000,0.3506,0.6716,0.3155,0.2768,0.3210,0.5314
24379932,1.0000,0.5238,1.0401,0.5038,0.3960,0.4386,0.6892
24502448,1.0000,0.4528,0.6006,0.3176,0.2925,0.4780,0.7547
24625576,1.0000,0.5317,1.0053,0.4788,0.4286,0.4735,0.7222
24749324,1.0000,0.5026,0.9764,0.4581,0.4031,0.5471,0.8168
24873696,1.0000,0.5559,1.0810,0.4916,0.4581,0.5894,0.7402
24998692,1.0000,0.6221,0.5244,0.4821,0.4788,0.5342,0.8795
25124316,1.0000,0.6090,1.0032,0.5994,0.5128,0.5769,0.9647
25250572,1.0000,0.5922,0.5631,0.4660,0.4466,0.5340,0.9353
25377460,1.0000,0.5828,0.5265,0.4702,0.4073,0.5397,0.9238
25504988,1.0000,0.4713,0.6688,0.3662,0.3344,0.5350,0.8185
25633156,1.0000,0.5423,1.0688,0.5106,0.4550,0.4735,0.8228
25761968,1.0000,0.4825,0.7429,0.3587,0.3397,0.5111,0.8127
25891428,1.0000,0.5743,1.0729,0.5364,0.5743,0.5277,0.9038
26021536,1.0000,0.5440,0.7170,0.3836,0.2956,0.4748,0.8019
26152300,1.0000,0.5770,1.0302,0.5045,0.6375,0.5559,0.8218
