size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
65509120,1.0000,0.4999,1.2246,0.5037,0.4674,0.4410,0.4133,0.6700,0.4469,0.3599,0.5663
66164216,1.0000,0.4574,1.0685,0.4313,0.3153,0.3988,0.3962,0.7355,0.3784,0.3491,0.5385
66825864,1.0000,0.5249,1.1740,0.4763,0.4583,0.3849,0.3825,0.6186,0.4060,0.3436,0.4885
67494128,1.0000,0.4411,1.1667,0.4174,0.3739,0.4535,0.3565,0.5647,0.2989,0.2900,0.4530
68169072,1.0000,0.4966,1.2157,0.4971,0.3417,0.4248,0.4566,0.6888,0.4305,0.4009,0.5443
68850768,1.0000,0.5262,1.3658,0.5004,0.4287,0.4565,0.4218,0.7972,0.6589,0.5323,0.6520
69539280,1.0000,0.7703,1.6912,0.8458,0.8589,0.6626,0.6752,1.0793,0.8758,0.5245,0.5638
70234680,1.0000,0.5045,1.5214,0.4657,0.4294,0.4191,0.4035,0.6986,0.3964,0.4049,0.5255
70937032,1.0000,0.5385,1.2405,0.4977,0.2324,0.3763,0.3957,0.6145,0.3555,0.3781,0.5269
71646408,1.0000,0.5125,1.1982,0.4899,0.4193,0.4408,0.4280,0.6773,0.4412,0.4102,0.5398
72362880,1.0000,0.5708,1.3376,0.6198,0.4790,0.4564,0.4265,0.7376,0.3976,0.4091,0.5395
73086512,1.0000,0.4606,1.1182,0.3983,0.2125,0.3660,0.3755,0.5962,0.3458,0.3288,0.4497
73817384,1.0000,0.5253,1.3203,0.5428,0.4695,0.4675,0.4277,0.6812,0.3970,0.4231,0.5796
74555560,1.0000,0.5147,1.2296,0.4951,0.4681,0.3959,0.3709,0.5940,0.3614,0.3221,0.4941
75301120,1.0000,0.5086,1.1735,0.3118,0.2768,0.4342,0.4100,0.6696,0.4018,0.4164,0.5312
76054136,1.0000,0.5375,1.1688,0.5297,0.5169,0.4468,0.4112,0.6724,0.4520,0.3891,0.6004
76814680,1.0000,0.5477,1.2959,0.5663,0.4983,0.4336,0.4174,0.7869,0.4331,0.3850,0.5682
77582832,1.0000,0.5508,1.2153,0.5697,0.4240,0.4439,0.4330,0.7021,0.4244,0.4043,0.6067
78358664,1.0000,0.5121,1.2823,0.5529,0.3673,0.4265,0.4359,0.6823,0.4254,0.4061,0.5400
79142256,1.0000,0.5174,1.2125,0.5169,0.2307,0.3962,0.3795,0.6094,0.3538,0.3782,0.4921
79933680,1.0000,0.5129,1.2381,0.6578,0.5302,0.4445,0.4671,0.6603,0.3892,0.4104,0.5340
80733024,1.0000,0.5123,1.3748,0.4380,0.3810,0.5245,0.5513,0.7877,0.5625,0.4967,0.5995
81540360,1.0000,0.5597,1.2940,0.5768,0.5071,0.4648,0.4234,0.6953,0.4553,0.4110,0.5798
82355768,1.0000,0.5766,1.4554,0.5608,0.5304,0.4651,0.4410,0.8043,0.5107,0.4482,0.5793
83179328,1.0000,0.5203,1.2685,0.5642,0.5818,0.3836,0.3685,0.5916,0.3287,0.4041,0.4757
84011128,1.0000,0.5798,1.3319,0.4690,0.3983,0.4566,0.4426,0.7215,0.5070,0.4369,0.5895
84851240,1.0000,0.5304,1.3213,0.6467,0.5867,0.3991,0.3865,0.5981,0.3178,0.3109,0.4832
85699760,1.0000,0.5869,1.3634,0.5963,0.4957,0.5089,0.4916,0.7276,0.4774,0.5220,0.6327
86556760,1.0000,0.5697,1.2939,0.4055,0.3646,0.4405,0.4629,0.7475,0.4453,0.4217,0.5525
87422328,1.0000,0.5631,1.3411,0.7909,0.8810,0.5649,0.4897,0.7641,0.5754,0.5122,0.6577
88296552,1.0000,0.6900,1.3071,0.3852,0.3564,0.4497,0.4330,0.6816,0.5145,0.5005,0.5761
89179520,1.0000,0.5774,1.3623,0.6924,0.5006,0.4814,0.4524,0.7120,0.4602,0.4271,0.5908
90071320,1.0000,0.5500,1.3464,0.6061,0.5214,0.4618,0.4702,0.7167,0.4599,0.3991,0.5809
90972040,1.0000,0.5965,1.3732,0.5060,0.4739,0.4902,0.4679,0.7754,0.4880,0.4514,0.6455
91881768,1.0000,0.5404,1.2623,0.4147,0.3865,0.4369,0.4191,0.6658,0.4520,0.4013,0.5444
92800592,1.0000,0.5745,1.5147,0.7423,0.5993,0.5314,0.4611,0.7223,0.5117,0.4831,0.6177
93728600,1.0000,0.5620,1.4602,0.4683,0.4521,0.5437,0.4728,0.7381,0.5353,0.4531,0.5991
94665888,1.0000,0.5592,1.3601,0.2605,0.2529,0.4081,0.3924,0.6243,0.4209,0.3674,0.5635
95612552,1.0000,0.5978,1.3718,0.4336,0.4532,0.4742,0.4551,0.7327,0.4568,0.4580,0.5802
96568680,1.0000,0.5805,1.3784,0.6930,0.7134,0.4969,0.4433,0.6977,0.4901,0.4471,0.6171
97534368,1.0000,0.5681,1.4174,0.6651,0.5048,0.4758,0.4473,0.6977,0.4746,0.5031,0.6314
98509712,1.0000,0.5682,1.4420,0.7431,0.7053,0.3804,0.3937,0.6583,0.4219,0.3752,0.5176
99494816,1.0000,0.5522,1.4408,0.6835,0.6539,0.4775,0.4532,0.6853,0.4813,0.4373,0.5947
100489768,1.0000,0.5870,1.4454,0.4780,0.4993,0.4764,0.4562,0.7261,0.4697,0.4387,0.6205
101494672,1.0000,0.5971,1.4425,0.7290,0.5363,0.4870,0.4554,0.7203,0.5024,0.4698,0.6355
102509624,1.0000,0.6012,1.4190,0.7426,0.5391,0.4775,0.4635,0.7703,0.5076,0.4669,0.6350
103534728,1.0000,0.6258,1.4800,0.7526,0.7826,0.6316,0.4960,0.7473,0.6183,0.5434,0.7015
104570080,1.0000,0.6109,1.4463,0.8079,0.8737,0.5962,0.5587,0.8342,0.6219,0.5524,0.7029
105615784,1.0000,0.5929,1.4576,0.6934,0.5697,0.4696,0.4535,0.7073,0.4987,0.4627,0.6049
106671944,1.0000,0.7541,1.5680,0.8902,0.5844,0.5105,0.5402,0.7595,0.6060,0.5282,0.6421
107738664,1.0000,0.6810,1.4872,0.7589,0.7646,0.5996,0.5359,0.8029,0.5655,0.5167,0.7202
108816056,1.0000,0.6195,1.5022,0.8846,0.7251,0.5400,0.5021,0.7923,0.6988,0.5268,0.6635
109904224,1.0000,0.7742,1.8166,0.9158,0.8833,0.6272,0.6276,1.0407,0.8070,0.6873,0.9128
111003272,1.0000,0.5991,1.4498,0.5812,0.5309,0.4903,0.4695,0.7430,0.5329,0.4918,0.6225
112113312,1.0000,0.6430,1.5244,0.7766,0.6015,0.5201,0.5011,0.7740,0.5330,0.5000,0.6964
113234448,1.0000,0.6446,1.7012,0.7772,0.8282,0.4711,0.4550,0.6834,0.4422,0.4078,0.5460
114366800,1.0000,0.6950,1.7652,0.8131,0.7926,0.5774,0.5285,0.8303,0.5911,0.5500,0.6976
115510472,1.0000,0.6653,1.5856,0.3866,0.3668,0.4645,0.5744,0.7427,0.4909,0.4520,0.5995
116665584,1.0000,0.5810,1.4686,0.7243,0.7263,0.5526,0.4998,0.7402,0.5268,0.5092,0.6217
117832240,1.0000,0.6858,1.7077,0.9522,0.6085,0.5093,0.4797,0.8327,0.5523,0.4925,0.6348
119010568,1.0000,0.6500,1.6765,0.8670,0.7286,0.6770,0.5371,0.8385,0.5985,0.5930,0.7100
120200680,1.0000,0.6664,1.7594,0.8769,0.8494,0.5805,0.5341,0.8132,0.5922,0.5537,0.7695
121402688,1.0000,0.6552,1.6305,0.8796,0.8560,0.6594,0.6403,0.9178,0.7513,0.6578,0.8054
122616720,1.0000,0.7360,1.6301,0.8994,0.8782,0.5956,0.5564,0.8329,0.5911,0.5705,0.7270
123842888,1.0000,0.7062,1.7567,0.9319,0.9146,0.8293,0.7340,1.1289,0.8362,0.8160,1.0354
125081320,1.0000,0.7253,1.8003,0.9608,0.9401,0.7463,0.7662,1.1994,0.9375,0.9349,1.1665
126332136,1.0000,0.7351,1.7440,0.9898,0.9954,0.7318,0.7499,1.1661,0.9438,0.8959,1.1677
127595464,1.0000,0.6946,1.7049,0.9296,0.9203,0.7295,0.7190,1.1261,0.8421,0.8339,1.1281
128871424,1.0000,0.6845,1.6839,0.9093,0.9127,0.7147,0.6909,1.1204,0.8148,0.8960,1.0828
130160144,1.0000,0.7354,1.7753,1.0006,0.9498,0.8032,0.7241,1.2393,0.8613,0.9698,1.1680
131461752,1.0000,0.7327,1.8093,0.9778,1.0233,0.7366,0.7310,1.1766,0.9941,0.8755,1.1965
132776376,1.0000,0.7290,1.8366,0.9880,0.9943,0.7349,0.7284,1.3060,0.9114,0.8855,1.2583
134104144,1.0000,0.7596,1.7365,1.0389,1.0186,0.7495,0.7223,1.1702,0.9293,0.9436,1.2433
