size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
4368340,1.0000,0.7212,0.5273,0.3515,0.3333,0.6970,1.2061
4390292,1.0000,0.3544,0.4715,0.1712,0.1652,0.3393,0.5916
4412356,1.0000,0.7532,0.4610,0.3442,0.3506,0.8247,1.3701
4434532,1.0000,1.1563,0.6000,0.3313,0.3250,0.6625,1.2000
4456820,1.0000,0.2762,0.2238,0.1297,0.1192,0.2427,0.7782
4479220,1.0000,0.6536,0.4804,0.3073,0.2961,0.6089,1.0726
4501732,1.0000,0.4558,0.2888,0.3652,0.2434,0.4200,0.6802
4524356,1.0000,1.5921,0.4671,0.8026,1.5263,0.9671,1.3092
4547092,1.0000,0.6513,0.5128,0.2923,0.2872,0.5949,0.9949
4569944,1.0000,0.7703,0.5135,0.3716,0.3649,0.7568,1.3514
4592912,1.0000,0.2806,0.2405,0.1381,0.2405,0.2450,0.5301
4615992,1.0000,0.7325,0.4777,0.3439,0.3439,0.7070,1.2548
4639188,1.0000,0.9006,0.7182,0.3702,0.3149,1.2210,1.1492
4662504,1.0000,0.8629,0.5029,0.3314,0.3200,0.6629,2.2686
4685936,1.0000,0.7434,0.4211,0.3750,0.3684,0.7566,1.2961
4709484,1.0000,0.4957,0.2863,0.2436,0.2350,0.4786,0.8803
4733152,1.0000,0.7338,0.5130,0.3571,0.3571,0.7143,1.2727
4756940,1.0000,1.0452,0.4774,0.3548,0.3419,0.7161,1.2323
4780848,1.0000,0.5930,0.5477,0.2814,0.2714,0.6080,1.0402
4804876,1.0000,0.7134,0.4968,0.3567,0.3631,1.0000,1.2866
4829024,1.0000,0.7425,0.5030,0.3174,0.3174,0.6587,1.1497
4853292,1.0000,0.4941,0.4941,0.2134,0.2095,0.4308,0.7470
4877684,1.0000,0.5139,0.3843,0.2454,0.2454,0.5046,0.9167
4902196,1.0000,0.6628,0.4128,0.3198,0.3081,0.6512,1.3023
4926832,1.0000,0.7742,0.5032,0.3419,0.3355,0.7161,1.4000
4951592,1.0000,0.6981,0.5094,0.3270,0.3145,0.6792,1.2516
4976476,1.0000,0.7151,0.5349,0.3081,0.3023,0.6628,1.1686
5001484,1.0000,0.7097,0.4774,0.3355,0.3226,0.7032,1.3806
5026620,1.0000,0.7188,0.4813,0.3438,0.3375,0.6938,1.2750
5051880,1.0000,0.8710,0.5097,0.3548,0.4194,0.7226,1.2581
5077268,1.0000,0.9467,0.5503,0.3491,0.3314,0.6746,1.1538
5102784,1.0000,0.8848,0.8000,0.5030,0.4182,1.3152,1.2727
5128428,1.0000,0.5968,0.4570,0.2957,0.2957,0.6022,1.0484
5154200,1.0000,0.7405,0.5063,0.3418,0.3418,0.7405,1.2468
5180104,1.0000,0.7239,0.8098,0.3252,0.3374,0.6810,1.2147
5206136,1.0000,0.6425,0.4749,0.3017,0.3073,0.6089,1.0670
5232300,1.0000,0.4685,0.4488,0.2244,0.2165,0.4449,0.7913
5258596,1.0000,0.5990,0.7772,0.3119,0.3020,0.5792,0.9901
5285024,1.0000,0.6304,0.4837,0.3098,0.3043,0.6196,1.0870
5311584,1.0000,0.6010,0.4495,1.1717,0.2879,0.5808,1.0303
5338276,1.0000,0.7284,0.3827,0.3272,0.3272,0.6728,1.1914
5365104,1.0000,1.5533,0.4365,0.2995,0.3807,0.5838,1.0254
5392068,1.0000,0.7135,0.6140,0.3801,0.3743,0.7193,1.2456
5419164,1.0000,0.6576,0.5652,0.3533,0.3261,0.6413,1.1033
5446396,1.0000,0.7101,0.4793,0.3373,0.3373,0.6982,1.1953
5473768,1.0000,1.2338,0.8060,0.5075,0.2886,0.5920,1.0249
5501276,1.0000,0.7423,0.4847,0.3497,0.3497,0.7178,1.5583
5528924,1.0000,0.6829,0.3902,0.3232,0.3171,0.6890,1.2073
5556708,1.0000,0.6772,0.4557,0.3291,0.3291,0.7025,1.1962
5584632,1.0000,0.6748,0.5031,0.3681,0.3252,0.9202,1.1902
5612696,1.0000,0.7403,0.4416,0.3442,0.3312,0.7078,1.2727
5640904,1.0000,0.6957,0.4720,0.3665,0.3416,0.7081,1.2484
5669252,1.0000,0.6166,0.4560,0.2953,0.2953,0.7254,1.0466
5697744,1.0000,0.6474,0.5260,0.3410,0.3064,0.7341,1.0809
5726376,1.0000,0.9583,0.4643,0.3214,0.3214,0.6786,1.1786
5755152,1.0000,0.4377,0.2755,0.2075,0.2038,0.4302,0.7585
5784076,1.0000,0.6860,0.4419,0.3256,0.3198,0.6686,1.1977
5813144,1.0000,0.6628,0.4302,0.3198,0.3198,0.6453,1.1512
5842356,1.0000,0.6894,0.4845,0.3354,0.3354,0.7143,1.2671
5871716,1.0000,0.7857,0.4583,0.3214,0.3333,0.6964,1.2083
5901224,1.0000,0.6816,0.5084,0.3240,0.3240,0.6704,1.1229
5930880,1.0000,0.6609,0.4655,0.3276,0.3276,1.0287,1.1609
5960684,1.0000,0.7438,0.4313,0.3500,0.3500,1.0375,1.2375
5990640,1.0000,0.7588,0.4647,0.3353,0.3647,0.6941,1.2059
6020744,1.0000,0.5714,0.4286,0.2755,0.2755,0.5663,1.0102
6051000,1.0000,0.7414,0.4138,0.3161,0.3103,0.6552,1.1552
6081408,1.0000,0.3977,0.2047,0.2251,0.2105,0.4912,0.6433
6111968,1.0000,0.8030,0.9646,0.3131,0.2929,0.6263,1.2121
6142684,1.0000,0.3608,0.3892,0.1676,0.1619,0.3466,0.5909
6173552,1.0000,0.4303,0.3485,0.2303,0.2061,0.5030,0.7727
6204576,1.0000,0.4757,0.4270,0.2584,0.2210,0.4569,0.9551
6235756,1.0000,0.6737,0.4947,0.3579,0.3526,0.6684,1.0842
6267092,1.0000,0.6667,0.4392,0.3280,0.3228,0.6667,2.4603
6298588,1.0000,0.6293,0.4095,0.3448,0.3147,0.5474,0.9310
6330240,1.0000,0.6298,0.3092,0.2557,0.2252,0.4466,0.7786
6362052,1.0000,0.6414,0.9562,0.3865,0.3108,0.5657,0.9761
6394024,1.0000,0.6878,0.4732,0.2976,0.2878,0.5951,1.0390
6426156,1.0000,0.7041,0.3669,0.6509,0.3373,0.7160,1.2308
6458452,1.0000,0.5539,0.3971,0.2647,0.2647,0.5686,1.0147
6490908,1.0000,0.6868,0.4451,0.3132,0.3077,0.6319,1.0824
6523528,1.0000,0.6686,0.4686,0.3200,0.3143,0.6571,1.1600
6556312,1.0000,0.7833,0.4333,0.3667,0.3056,0.6500,1.1444
6589260,1.0000,0.7542,0.4413,0.3687,0.4749,0.6872,1.1899
6622372,1.0000,0.6579,0.4211,0.3105,0.3105,0.6421,1.0737
6655652,1.0000,0.8480,0.4561,0.3801,0.3392,0.7135,1.1988
6689100,1.0000,0.6946,0.4731,0.3533,0.3533,0.7305,1.2515
6722716,1.0000,0.3333,0.3062,0.1481,0.1481,0.3012,0.5062
6756500,1.0000,0.8101,0.4693,0.3240,0.3184,0.6592,1.1285
6790456,1.0000,0.5043,0.3974,0.2393,0.2265,0.4829,0.9957
6824580,1.0000,0.6120,0.3880,0.3060,0.3279,0.6721,1.1311
6858876,1.0000,0.6364,0.4545,0.2995,0.3048,0.6417,1.2193
6893344,1.0000,0.5020,0.3216,0.2353,0.2314,0.7216,0.8510
6927984,1.0000,0.8091,0.4273,0.4773,0.3045,0.5273,0.9545
6962800,1.0000,0.5154,0.3921,0.2555,0.2467,0.5330,0.9031
6997792,1.0000,0.6742,0.4494,0.3146,0.3090,0.6685,1.2079
7032960,1.0000,0.6141,0.4457,0.2989,0.2989,0.6196,1.0598
7068304,1.0000,0.6432,0.4432,0.3027,0.2973,0.6486,1.3189
7103824,1.0000,0.5588,0.3319,0.2437,0.2437,0.5210,0.8571
7139524,1.0000,0.5648,0.3938,0.2798,0.2902,0.6321,1.0466
7175404,1.0000,0.6557,0.4372,0.3005,0.3005,0.6667,1.1475
7211464,1.0000,0.4012,0.3514,0.1310,0.1767,0.3222,0.4366
7247704,1.0000,0.6310,0.4225,0.3102,0.2995,0.6203,1.0856
7284128,1.0000,0.6831,0.4372,0.3169,0.2896,0.6175,1.0546
7320732,1.0000,0.6648,0.4396,0.3407,0.3187,0.6429,1.3132
7357520,1.0000,0.6339,0.3880,0.3005,0.3607,0.7541,1.1639
7394496,1.0000,0.4158,0.2574,0.1980,0.1980,0.4092,0.8548
7431656,1.0000,0.8063,0.3784,0.2793,0.2568,0.5270,0.9144
7469004,1.0000,0.6724,0.4483,0.3276,0.3391,0.6954,1.2299
7506540,1.0000,0.6716,0.4478,0.2935,0.2935,0.6119,1.0647
7544264,1.0000,0.6010,0.4145,0.3057,0.3057,0.6269,1.0674
7582176,1.0000,0.6630,0.4511,0.3207,0.3207,0.6413,1.1413
7620280,1.0000,0.6293,0.3512,0.2878,0.2780,0.5854,0.9951
7658576,1.0000,0.6276,0.4184,0.3010,0.3061,1.2296,1.2806
7697064,1.0000,0.5727,0.3480,0.2687,0.2643,0.5551,1.1013
7735744,1.0000,0.4535,0.2788,0.2491,0.2305,0.4721,1.0743
7774620,1.0000,0.6825,0.4603,0.3069,0.3016,0.6561,1.0952
7813692,1.0000,0.6283,0.3979,0.3037,0.3141,0.6440,1.2618
7852960,1.0000,0.6170,0.4468,0.2926,0.2872,0.6064,1.0479
7892424,1.0000,0.4448,1.3994,0.2068,0.2040,0.4533,0.7365
7932088,1.0000,0.6450,0.4850,0.3050,0.3000,0.6350,1.0950
7971948,1.0000,0.6202,0.4615,0.3654,0.3221,0.5769,1.0913
8012012,1.0000,0.6195,0.4602,0.2920,0.2876,0.5575,1.1858
8052276,1.0000,0.5249,0.4483,0.2529,0.2337,0.4713,0.8812
8092740,1.0000,0.5504,0.4538,0.2479,0.2647,0.5252,0.8950
8133408,1.0000,0.6667,0.4410,0.3026,0.3077,0.6410,1.1231
8174280,1.0000,0.5625,0.6328,0.2969,0.3086,0.5234,0.8711
8215360,1.0000,0.6900,0.4450,0.3100,0.3000,0.6300,1.0500
8256644,1.0000,0.6010,0.3941,0.2808,0.3251,0.5764,1.0443
8298136,1.0000,0.5950,0.3900,0.2850,0.2850,0.6200,1.1950
8339836,1.0000,0.6888,0.4031,0.3265,0.3214,0.7500,1.1173
8381748,1.0000,0.6552,0.3547,0.3153,0.3251,0.6552,1.0690
8423868,1.0000,0.6462,0.4245,0.3349,0.2877,0.6085,1.0566
8466200,1.0000,0.7342,0.3755,0.2616,0.2700,0.5316,0.8987
8508744,1.0000,0.7255,0.5147,0.3529,0.3529,0.6667,1.0784
8551504,1.0000,0.4960,0.3226,0.2298,0.2742,0.5484,0.8347
8594480,1.0000,0.6462,0.4256,0.2923,0.3026,0.6308,1.0923
8637672,1.0000,0.6923,0.4505,0.3352,0.3297,0.6648,1.1648
8681080,1.0000,0.6414,0.4192,0.3030,0.2879,0.6212,1.0202
8724704,1.0000,0.6704,0.4358,0.4190,0.3240,0.6704,1.3855
8768548,1.0000,1.0300,0.3700,0.3200,0.3150,0.6400,1.0900
8812612,1.0000,0.6094,0.4219,0.2969,0.2969,0.5990,1.0417
8856900,1.0000,0.6630,0.4293,0.3261,0.3424,0.6522,1.1250
8901408,1.0000,0.7903,0.3763,0.3387,0.3172,0.6505,1.1505
8946140,1.0000,0.6489,0.3617,0.3085,0.3085,0.6383,1.1330
8991096,1.0000,0.6649,0.5131,0.3141,0.3141,0.6440,1.0995
9036280,1.0000,0.6528,0.3731,0.3368,0.3782,0.6632,1.0984
9081692,1.0000,0.6398,0.4247,0.3172,0.3118,0.6344,1.3172
9127332,1.0000,0.6492,0.4136,0.3194,0.3194,0.6440,1.5393
9173200,1.0000,0.5419,0.3612,0.2907,0.2555,0.5198,0.9383
9219300,1.0000,0.6615,0.4615,0.3692,0.3231,0.6410,1.2821
9265632,1.0000,0.4713,0.3033,0.2336,0.2418,0.4672,0.8402
9312196,1.0000,0.6771,0.4219,0.3646,0.3281,0.6250,1.4896
9358992,1.0000,0.6462,0.4308,0.3128,0.3026,0.6051,1.0513
9406024,1.0000,0.6364,0.4011,0.3155,0.3262,0.7647,1.0963
9453292,1.0000,0.6239,0.8496,0.2699,0.2655,0.5265,0.9425
9500796,1.0000,0.6541,0.4541,0.3351,0.3297,0.6595,1.1243
9548540,1.0000,0.5888,0.4264,0.2893,0.4772,0.6447,1.0355
9596524,1.0000,0.5352,0.8633,0.3008,0.2617,0.5000,0.8438
9644748,1.0000,0.8859,0.3804,0.3152,0.3098,0.6848,1.4239
9693216,1.0000,0.6082,0.4845,0.3041,0.5155,0.6186,1.0670
9741928,1.0000,0.6567,0.4428,0.3184,0.3085,0.6070,1.0547
9790884,1.0000,0.1018,0.0897,0.0473,0.0465,0.0962,0.1683
9840088,1.0000,0.5210,0.3613,0.2479,0.2437,0.5000,0.8613
9889536,1.0000,0.6048,0.6976,0.2782,0.2782,0.6492,0.8710
9939236,1.0000,0.7500,0.6302,0.3229,0.3177,0.6406,1.1042
9989184,1.0000,0.5769,0.3894,0.3462,0.2933,0.5962,1.0817
10039384,1.0000,0.6804,0.4278,0.3247,0.5928,0.7113,1.1443
10089836,1.0000,0.6020,0.4133,0.2959,0.3163,0.6020,1.0357
10140540,1.0000,0.5210,0.3697,0.2521,0.2437,0.5252,0.9076
10191500,1.0000,0.6580,0.4611,0.3938,0.3161,0.6321,1.1295
10242716,1.0000,0.5525,0.7704,0.2802,0.2607,0.4903,0.8366
10294188,1.0000,0.6298,0.3990,0.3029,0.2981,0.8750,1.1058
10345920,1.0000,0.7296,0.3878,0.3214,0.2959,0.6173,1.0459
10397912,1.0000,0.6193,0.5533,0.3198,0.3350,0.6802,1.1371
10450164,1.0000,0.4659,0.3133,0.2329,0.2932,0.6104,1.1486
10502680,1.0000,0.6978,0.4000,0.3022,0.3556,0.5778,0.9733
10555460,1.0000,0.6231,0.4121,0.2915,0.2915,0.5930,1.0402
10608504,1.0000,0.6276,0.4286,0.7347,0.4031,0.6327,3.0816
10661816,1.0000,0.6281,0.4070,0.3015,0.3015,0.6231,1.0302
10715396,1.0000,0.6351,0.4054,0.3153,0.2928,0.5676,1.3333
10769244,1.0000,0.6142,0.4162,0.2944,0.2944,0.5939,1.0254
10823364,1.0000,0.6825,0.4502,0.3223,0.2891,0.5877,0.9905
10877756,1.0000,0.6201,0.3712,0.3100,0.3275,0.5939,0.9170
10932420,1.0000,0.5854,0.4098,0.2878,0.2927,0.5951,1.1122
10987360,1.0000,0.4960,0.3135,0.2460,0.2341,0.4841,0.8452
11042576,1.0000,0.6193,0.4112,0.3046,0.3096,0.6193,1.0508
11098068,1.0000,0.8049,0.4000,0.3366,0.3366,0.6683,1.1122
11153840,1.0000,0.7116,0.3907,0.3581,0.3116,0.6186,1.0419
11209892,1.0000,0.7415,0.3756,0.3463,0.3366,0.6683,1.1171
11266224,1.0000,0.6545,0.4000,0.3182,0.5136,0.6545,1.0500
11322840,1.0000,1.2663,0.5226,0.3166,0.3065,0.9698,1.1307
11379740,1.0000,0.6634,0.4195,0.3122,0.3073,0.8146,1.0439
11436928,1.0000,0.6497,0.3858,0.3198,0.5381,0.6345,1.1015
11494400,1.0000,0.6456,0.4417,0.3010,0.2864,0.5874,1.0049
11552164,1.0000,0.5778,0.3778,0.2889,0.2844,0.5600,0.9378
11610216,1.0000,0.6513,0.4051,0.3385,0.3231,0.6615,1.2103
11668560,1.0000,0.6386,0.3911,0.3416,0.3515,0.6485,1.0693
11727196,1.0000,0.6982,0.3784,0.2928,0.2973,0.5586,1.4144
11786128,1.0000,0.6927,0.6683,0.3220,0.3220,0.5951,1.0146
11845356,1.0000,0.7035,0.8540,0.5310,0.4071,0.6372,1.0221
11904884,1.0000,0.6071,0.4018,0.4821,0.3393,0.5982,1.0536
11964708,1.0000,0.6389,0.4444,0.3472,0.3148,0.5972,1.0231
12024836,1.0000,0.6957,0.5217,0.3527,0.3382,0.6763,1.1498
12085264,1.0000,0.6475,0.4303,0.4016,0.3730,0.6025,0.9426
12145996,1.0000,0.5282,0.3710,0.2581,0.2500,0.5161,0.9032
12207032,1.0000,0.2629,0.2447,0.1413,0.1535,0.2416,0.3723
12268376,1.0000,0.6425,0.4203,0.3092,0.3043,0.7150,1.0870
12330028,1.0000,0.7156,0.4083,0.4495,0.4037,0.7477,1.1514
12391988,1.0000,0.6058,0.4135,0.3125,0.3269,0.6394,1.0481
12454260,1.0000,0.7048,0.4476,0.4714,0.3476,0.7381,1.1619
12516848,1.0000,0.6951,0.9327,0.4081,0.3587,0.6502,1.3857
12579748,1.0000,0.5328,0.4453,0.2555,0.2847,0.5365,1.0109
12642964,1.0000,0.6595,0.7759,0.3578,0.3405,0.6250,0.9828
12706500,1.0000,0.6102,0.4407,0.3305,0.3008,0.5847,0.9619
12770352,1.0000,0.6351,0.4123,0.3270,0.3223,0.6493,1.1469
12834528,1.0000,0.6286,0.4333,0.3381,0.3048,0.6667,1.0810
12899024,1.0000,0.5516,0.3677,0.3094,0.2870,0.5561,0.9821
12963844,1.0000,0.6095,0.4238,0.3143,0.4905,0.6238,1.0667
13028992,1.0000,0.6232,0.4106,0.3092,0.3527,0.6522,1.0966
13094468,1.0000,0.5543,0.3643,0.3682,0.2829,0.5930,0.9612
13160272,1.0000,0.6142,0.4061,0.2995,0.3655,0.6497,1.1015
13226408,1.0000,0.6244,0.4264,0.6091,0.2995,0.7005,1.1015
13292876,1.0000,0.6139,0.4059,0.3069,0.3218,0.6139,1.2921
13359676,1.0000,0.6119,0.4201,0.3196,0.3744,0.6347,1.0457
13426812,1.0000,0.7304,0.3382,0.3088,0.3088,0.6225,1.0588
13494284,1.0000,0.6587,0.3798,0.3077,0.3221,0.6490,1.1058
13562096,1.0000,0.6085,0.4953,0.2972,0.2972,0.5802,1.0189
13630248,1.0000,0.6083,0.6083,0.2811,0.2719,0.5576,0.9908
13698744,1.0000,0.5755,0.3774,0.2736,0.2783,0.5755,0.9764
13767584,1.0000,0.6632,0.4249,0.3109,0.3057,0.6218,1.0933
13836768,1.0000,0.6108,0.3842,0.2956,0.2906,0.6207,1.0197
13906300,1.0000,0.6667,0.4069,0.3088,0.3529,0.6275,1.0539
13976184,1.0000,0.6108,0.3695,0.3005,0.3448,0.6305,1.2118
14046420,1.0000,0.5798,0.3319,0.2815,0.3025,0.5588,0.9412
14117008,1.0000,0.5207,0.3388,0.2686,0.2686,0.5331,1.1570
14187948,1.0000,0.6400,0.4711,0.3067,0.2889,0.6578,1.0178
14259248,1.0000,0.6143,0.4081,0.3094,0.2870,0.5740,1.0135
14330904,1.0000,0.6881,0.4037,0.3028,0.2890,0.6468,1.7523
14402920,1.0000,0.5240,0.4170,0.3469,0.2472,0.5018,0.9225
14475300,1.0000,0.6164,0.4018,0.2968,0.3425,0.6210,1.0411
14548044,1.0000,0.7157,0.3873,0.3873,0.2990,0.6176,1.0637
14621152,1.0000,0.5417,0.3519,0.2639,0.2639,0.5509,1.0231
14694628,1.0000,0.5845,0.3720,0.2850,0.2899,0.5749,0.9855
14768472,1.0000,0.6345,0.4010,0.3959,0.3147,0.6244,1.0711
14842688,1.0000,0.5613,0.4104,0.2736,0.2689,0.5660,0.9670
14917276,1.0000,0.4828,0.3180,0.2337,0.2299,0.4904,0.8621
14992240,1.0000,0.5688,0.5435,0.5000,0.6775,1.2754,1.4674
15067580,1.0000,0.5192,0.3000,0.2769,0.2615,0.5115,0.8885
15143300,1.0000,0.5853,0.3871,0.3134,0.3041,0.9355,1.1014
15219400,1.0000,0.5427,0.3419,0.3376,0.2821,0.5470,0.9915
15295880,1.0000,1.0379,0.3602,0.3033,0.2938,0.6019,1.1564
15372744,1.0000,0.6199,0.6607,0.3903,0.2781,0.4388,0.6148
15449996,1.0000,0.6227,0.3864,0.2864,0.2864,0.6864,1.0000
15527636,1.0000,0.5991,0.3733,0.2857,0.2857,0.6221,1.0046
15605668,1.0000,0.6286,0.3667,0.2905,0.2762,0.5714,0.9810
15684092,1.0000,0.5469,0.3388,0.2776,0.2980,0.5592,0.9184
15762908,1.0000,0.5789,0.3904,0.2939,0.2719,0.6447,0.9737
15842120,1.0000,0.5169,0.5473,0.2466,0.2568,0.5372,0.7973
15921732,1.0000,0.5963,0.3624,0.2890,0.2706,0.5734,1.0459
16001744,1.0000,0.6530,0.3653,0.4155,0.3242,0.6575,1.0274
16082156,1.0000,0.5779,0.4373,0.3574,0.2852,0.5551,0.9582
16162972,1.0000,0.4365,0.2834,0.2476,0.2182,0.4235,0.7003
16244196,1.0000,0.4266,0.3305,0.2119,0.2175,0.4124,0.6638
16325828,1.0000,0.7391,0.3783,0.2739,0.2696,0.6435,1.0043
16407868,1.0000,0.5909,0.3591,0.2818,0.2682,0.8000,1.0500
16490320,1.0000,0.5714,0.3594,0.3779,0.2903,0.6129,1.1475
16573188,1.0000,0.6682,0.3955,0.2773,0.3045,0.5818,0.9955
16656472,1.0000,0.5747,0.3801,0.2805,0.2715,0.5656,1.0679
16740176,1.0000,0.5833,0.3611,0.2731,0.2731,0.5602,0.9722
16824300,1.0000,0.5972,0.3507,0.3791,0.3081,0.7204,1.0237
16908848,1.0000,0.5769,0.5342,0.2735,0.2821,0.5342,0.9316
16993820,1.0000,0.6835,0.3853,0.2982,0.2890,0.6147,1.0321
17079220,1.0000,0.5238,0.3452,0.2579,0.2698,0.5992,0.9127
17165048,1.0000,0.6132,0.5021,0.2840,0.3004,0.5720,1.0329
17251308,1.0000,0.6250,0.3611,0.3333,0.2731,0.5787,0.9630
17338000,1.0000,0.2857,0.2818,0.1409,0.1370,0.2720,0.4481
17425128,1.0000,0.5142,0.3117,0.2470,0.2470,0.4980,0.8583
17512692,1.0000,0.5813,0.3659,0.2642,0.2805,0.5935,0.9187
17600696,1.0000,0.5755,0.3592,0.4122,0.3184,0.5837,0.9551
17689144,1.0000,0.5982,0.3881,0.2922,0.2877,0.5799,0.9863
17778036,1.0000,0.5618,0.3347,0.2629,0.2470,0.5139,0.8566
17867376,1.0000,0.2792,3.0677,0.2149,0.1489,0.2876,0.3976
17957164,1.0000,0.6130,0.4870,0.2957,0.2783,0.5565,1.1696
18047404,1.0000,0.6611,0.4728,0.2929,0.3013,0.5690,0.9456
18138096,1.0000,1.0852,0.3767,1.1031,0.5022,0.6368,1.0179
18229244,1.0000,0.6406,0.4055,0.2949,0.2949,0.5899,0.9677
18320852,1.0000,0.5780,0.4037,0.3440,0.2982,0.5917,1.0000
18412920,1.0000,0.5909,0.6364,0.3347,0.3099,0.5992,1.0289
18505448,1.0000,0.6062,0.3584,0.4027,0.4248,0.6195,1.1549
18598444,1.0000,0.4931,0.6537,0.2050,0.2161,0.4017,0.6925
18691904,1.0000,0.6217,0.4652,0.3261,0.2826,0.8478,1.0174
18785836,1.0000,0.6753,0.5541,0.3463,0.3377,0.6537,1.0130
18880240,1.0000,0.6008,0.3878,0.2776,0.2776,0.4943,0.9734
18975116,1.0000,0.4836,0.3882,0.2566,0.2401,0.4770,0.7566
19070472,1.0000,0.5360,0.4137,0.2518,0.2662,0.4892,0.8741
19166304,1.0000,0.6000,0.4042,0.2833,0.3667,0.5792,1.1375
19262620,1.0000,0.5120,0.5258,0.3402,0.2646,0.4777,0.9485
19359420,1.0000,0.5977,0.3908,0.3027,0.2797,0.5249,0.9847
19456704,1.0000,1.2125,0.7958,0.3500,0.2958,0.5792,1.1625
19554480,1.0000,0.6020,0.8550,0.4079,0.4103,0.9165,0.7027
19652744,1.0000,0.6000,0.3818,0.2909,0.3000,0.5773,1.0773
19751504,1.0000,0.6842,0.4211,0.2982,0.2939,0.6009,1.0307
19850760,1.0000,0.5826,0.3716,0.3578,0.3028,0.6743,1.2706
19950516,1.0000,0.6535,0.3465,0.3158,0.2851,0.5746,1.1096
20050772,1.0000,0.6729,0.3271,0.3829,0.2491,0.4907,0.7993
20151532,1.0000,0.5964,0.3946,0.3004,0.2825,0.5785,1.1480
20252796,1.0000,0.8274,0.3938,0.3319,0.3938,0.6018,1.0088
20354572,1.0000,0.8739,0.4685,0.3559,0.4279,0.5991,1.0721
20456860,1.0000,0.5622,0.3863,0.2747,0.3519,1.0944,1.2918
20559660,1.0000,0.6426,0.3617,0.2766,0.2723,0.5787,0.9362
20662976,1.0000,0.5991,0.3917,0.2995,0.3594,0.6774,1.1521
20766812,1.0000,0.7723,0.3661,0.2768,0.4018,0.8616,1.0714
20871168,1.0000,0.7699,0.4292,0.3584,0.3142,0.6018,1.2301
20976052,1.0000,0.7025,0.6942,0.4008,0.2975,0.6405,1.4380
21081460,1.0000,0.6306,0.4324,0.2883,0.2928,0.7703,1.0586
21187400,1.0000,0.5625,0.3708,0.2833,0.2792,0.5708,0.9792
21293872,1.0000,0.8326,0.4506,0.5494,0.3519,0.6524,1.1288
21400880,1.0000,0.5768,0.4149,0.2946,0.3112,0.5685,1.0871
21508424,1.0000,0.7562,0.4587,0.4380,0.3306,0.6198,0.9380
21616508,1.0000,0.6721,0.5466,0.3279,0.3441,0.6640,1.2632
21725136,1.0000,0.6087,0.4043,0.3130,0.2913,0.8565,1.0478
21834308,1.0000,0.5144,0.2812,0.2396,0.2396,0.5240,0.8339
21944032,1.0000,0.5573,0.3557,0.2727,0.2688,0.5771,0.9051
22054304,1.0000,0.5761,0.3868,0.4774,0.2798,0.8477,0.9547
22165132,1.0000,0.5373,0.4000,0.2824,0.2784,0.5333,0.8863
22276516,1.0000,0.8122,0.4192,0.3668,0.3057,0.6114,1.1747
22388460,1.0000,0.6542,0.5625,0.3250,0.3000,0.6125,0.9708
22500968,1.0000,0.9234,1.1021,0.5574,0.4723,0.8426,1.2766
22614040,1.0000,0.6364,0.4242,0.3160,0.4589,0.7186,1.0563
22727680,1.0000,0.5684,0.3803,0.2863,0.2778,0.5983,0.9487
22841892,1.0000,0.6652,0.4739,0.3261,0.5130,0.6870,1.0739
22956676,1.0000,0.6000,0.4542,0.3125,0.3792,0.6208,1.4583
23072040,1.0000,0.6128,0.3957,0.4851,0.3362,0.7021,1.0213
23187980,1.0000,0.5802,0.4115,0.4321,0.2963,0.5885,0.9753
23304504,1.0000,0.6680,0.4111,0.2925,0.3320,0.5415,0.9012
23421616,1.0000,0.6844,0.5287,0.3115,0.3770,0.6311,0.9426
23539316,1.0000,0.5809,0.4485,0.2868,0.2868,0.5956,0.9118
23657608,1.0000,0.6062,0.4865,0.2819,0.2703,0.5212,1.0927
23776492,1.0000,0.6167,0.4083,0.2875,0.3625,0.5792,0.9583
23895972,1.0000,0.6680,0.5041,0.3238,0.3197,0.6025,0.9631
24016056,1.0000,0.8767,0.4273,0.3128,0.3304,0.6123,1.3040
24136740,1.0000,0.6214,0.4156,0.2840,0.3580,0.8724,1.0494
24258032,1.0000,0.5608,0.3765,0.2863,0.3373,0.5529,0.9804
24379932,1.0000,0.6352,0.4590,0.3197,0.4221,0.6803,1.0656
24502448,1.0000,0.6145,0.7390,0.3213,0.3293,0.5823,1.0000
24625576,1.0000,0.6612,0.5347,0.2898,0.3878,0.5714,0.9878
24749324,1.0000,0.6760,0.5366,0.2753,0.2683,0.5157,0.8223
24873696,1.0000,0.6838,0.4402,0.3462,0.4017,0.7308,1.1966
24998692,1.0000,0.6530,0.5149,0.3060,0.2761,0.5485,1.0709
25124316,1.0000,0.7647,0.3908,0.3487,0.3319,0.6975,1.0336
25250572,1.0000,0.7025,0.6818,0.3140,0.3182,0.5826,0.9421
25377460,1.0000,0.7070,0.6641,0.3164,0.3008,0.5781,1.0977
25504988,1.0000,0.6183,0.4440,0.3237,0.3154,0.5975,0.9253
25633156,1.0000,0.6360,0.4280,0.3600,0.3520,0.6280,1.1240
25761968,1.0000,0.4973,0.4865,0.2378,0.2027,0.8243,0.6784
25891428,1.0000,0.6398,0.4280,0.3178,0.3220,0.6186,0.9915
26021536,1.0000,0.6504,0.4593,0.3374,0.4024,0.6789,1.0854
26152300,1.0000,0.7398,0.4065,0.7642,0.5935,0.6667,1.0244
