size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
18712,52.9387,45.6339,22.3523,17.3455,17.0370,46.6404,43.5312,87.8449,16.9562,18.2703,32.6858,17.0068,20.7843
18760,53.3937,46.0588,13.3941,17.0548,16.7306,45.2027,45.6524,95.4029,16.6098,18.0128,31.3265,17.3129,20.7024
18808,55.1139,46.5984,13.3937,17.0357,16.7279,45.5594,47.3377,87.0527,16.6123,18.0145,31.7409,17.1714,25.8943
18856,55.3122,47.8735,13.4182,17.0161,16.7043,44.9125,45.8090,88.0106,16.5838,18.0183,31.7217,17.3745,21.0168
18904,56.2635,64.8405,14.4021,17.3552,17.0352,55.5061,47.1730,92.0590,16.9648,18.2723,32.4827,17.7804,21.3203
18952,52.6195,44.8145,14.3963,17.3388,17.0152,45.0357,44.9042,88.7988,24.8824,18.2664,32.3406,17.3888,20.8826
19000,51.4787,45.9934,13.3935,17.0238,16.7259,46.7361,45.4627,91.5814,17.6036,18.0201,31.6371,17.9773,21.4439
19048,59.6493,45.7447,13.4322,17.0298,16.7475,45.7292,47.5263,84.7579,16.6155,19.6574,30.3056,17.4679,21.0302
19096,56.7698,45.8381,14.5865,17.0390,16.7253,44.8698,44.4268,89.4126,16.2798,17.6557,31.4268,17.6768,21.0747
19144,54.9425,45.0982,13.1635,17.7026,16.3943,44.7729,44.6034,86.5904,16.2844,17.6698,31.4289,17.9962,21.1243
19192,53.5503,46.1989,13.1578,16.6990,16.4071,44.7944,44.8476,86.2815,16.2747,17.6620,31.0689,17.5224,21.0813
19240,56.1020,44.1754,13.1212,16.6975,16.3785,45.6358,44.3342,91.1771,16.2604,17.6497,33.0123,17.5721,21.0418
19296,61.9366,47.3254,15.9758,16.6922,16.4010,44.9641,44.5477,88.7687,16.2765,17.6717,30.8645,18.1589,21.5027
19352,54.3888,45.1163,13.1434,16.6885,17.6609,44.6702,44.2174,89.5827,16.2822,17.6698,30.5107,18.1544,21.4840
19408,56.4715,44.6898,13.1119,20.9412,19.6728,56.3379,51.8700,106.5135,16.6383,17.9235,31.4796,17.8971,21.1192
19464,52.8438,45.3833,14.1218,17.0174,16.7055,49.2412,44.7905,86.9119,16.6431,17.9139,31.2935,18.2155,21.5369
19520,57.7500,44.0266,13.1719,16.6951,16.4193,47.7905,45.0458,87.2278,16.2879,17.6691,29.5235,19.4554,21.5578
19576,60.1516,46.3263,13.1630,16.7090,16.4140,45.2075,45.3468,88.5788,16.2880,17.6784,31.1117,18.3274,21.7544
19632,53.3373,44.1417,14.1317,17.0093,16.7118,44.2675,45.2981,89.1496,16.6264,17.9350,31.6063,18.3791,21.7742
19688,56.6695,52.8033,14.1253,16.9811,16.7132,43.3095,43.4891,86.3937,16.6219,17.8980,31.0996,19.0701,22.3677
19744,57.6036,46.4349,13.1608,16.6995,16.4005,44.1287,43.6823,87.7202,16.2941,18.9628,30.7852,18.5290,21.6739
19800,60.5008,44.8797,13.1659,18.2335,16.4193,47.5801,45.1774,86.4761,16.2857,17.6781,34.3651,18.5050,22.1683
19856,55.0134,44.6916,13.1403,16.7015,17.1505,46.0727,44.9918,90.8171,16.2783,18.9240,30.7819,19.5609,22.2868
19912,58.6396,44.7497,13.1622,16.6990,16.4003,45.0348,45.8019,87.8671,16.2853,17.6669,29.8365,18.8202,23.7934
19968,56.5805,44.8500,13.1681,33.4488,25.4483,43.6182,65.7779,101.2556,16.2888,17.6675,30.8557,19.1721,38.3135
20024,57.1289,46.0165,13.1426,16.6947,16.3842,44.5323,44.6504,90.9897,16.2946,17.6662,30.8121,19.0388,22.3679
20080,55.3247,45.7068,13.1665,16.7116,16.4144,44.8689,45.3382,91.9636,17.1062,17.6611,30.8863,19.1877,22.5585
20136,57.7581,45.2641,13.1683,18.3763,16.3682,44.7980,45.4585,108.8665,26.0606,17.6777,30.9562,19.3018,22.3910
20192,57.0903,46.0255,13.1533,16.7147,17.4127,47.3001,44.1677,88.4032,16.2956,17.6741,30.4944,19.4737,23.6724
20248,56.4325,45.5466,13.1663,16.6964,16.3919,44.8231,45.0689,92.7134,16.2714,17.6640,29.3036,19.5785,22.9610
20304,57.8735,44.6911,13.1595,16.6977,16.4166,45.9214,45.7988,92.2500,16.2835,17.6762,30.7984,19.2998,22.8517
20360,52.3104,45.3932,14.1683,16.7006,16.3745,43.5109,43.5765,91.2364,16.2690,17.7167,32.3981,19.9057,23.0106
20416,56.0260,44.7920,13.1789,16.7114,16.3972,45.1426,44.7748,91.7806,16.2926,17.6691,29.7455,20.0903,25.0656
20472,57.3884,45.0035,13.1423,17.7250,16.4124,44.6933,44.8647,89.6118,16.2873,17.6768,30.7312,20.5299,23.4968
20528,55.6479,47.1187,13.1183,16.6858,16.3703,45.2945,45.1936,94.1101,16.2703,17.6675,29.2095,20.2309,24.0450
20584,55.2880,45.5034,13.1331,16.7010,16.3734,44.7667,44.1370,87.4047,16.2565,18.5783,29.3752,19.6589,23.2545
20640,61.6988,44.8297,13.1655,16.7041,16.4252,45.2088,45.6918,85.5285,16.2901,17.6779,30.5325,21.0901,23.7993
20696,60.7713,46.8259,13.1633,16.7055,16.3915,45.6717,44.9473,88.2406,16.2617,17.6550,30.2371,19.9352,24.0090
20752,66.9159,45.1046,14.0690,16.9553,16.6953,46.4104,43.7411,87.8022,16.6270,17.9244,30.6144,21.1914,24.0654
20808,53.9661,44.6933,14.1304,17.0179,16.7002,55.1807,45.3723,85.0754,16.6350,17.9072,30.9138,21.3944,25.2142
20864,58.2598,44.7735,14.1293,17.0183,16.7138,44.9769,44.9700,90.1551,24.5162,17.9434,29.6660,19.9670,23.9991
20920,56.0936,47.0088,13.1555,16.7114,16.4208,45.1912,46.8894,88.5556,16.2840,17.6854,29.1912,20.3258,23.7004
20976,59.5653,45.8010,13.1879,16.7099,16.4170,48.4585,45.7510,88.6151,16.6493,17.9315,30.2397,21.1172,24.6030
21032,56.0894,44.9795,14.1540,17.0359,16.7217,44.9311,44.3794,95.6101,16.6464,17.9284,29.4018,20.3280,24.0476
21088,67.3029,64.9055,14.1090,16.9799,16.6991,45.4778,43.6541,88.0245,16.6175,17.9072,41.5316,20.4223,24.4442
21144,61.2983,44.2386,13.1503,16.7088,16.4040,50.5821,44.8266,90.9833,16.2575,17.6374,29.5175,22.4188,24.3944
21200,56.8905,45.3860,13.3195,16.4102,16.1227,44.0253,44.3389,86.1025,15.9949,17.3466,29.2307,20.1097,23.9502
21256,55.5060,44.8152,13.1681,16.7044,16.4309,44.7435,47.2564,90.5228,16.2968,17.6737,30.0143,21.7339,24.2216
21312,55.4124,45.7156,13.1685,16.7332,16.4197,45.5838,45.4924,87.5532,15.9848,17.3342,29.6913,19.9769,24.1469
21368,57.3953,45.2804,13.1736,16.7160,17.1692,46.6653,44.9473,87.7815,17.5477,17.6913,30.2309,21.2370,25.2066
21424,57.0714,46.7971,13.1838,16.6927,16.3706,45.2706,45.5924,93.5232,16.2813,17.6786,29.4765,20.1339,24.6431
21480,58.2531,45.2382,13.1716,16.7224,16.4129,45.5686,44.5006,88.5937,16.2948,18.5832,28.9086,20.4962,24.9009
21536,55.8971,45.1040,13.1593,16.7134,16.4257,46.7427,45.3659,87.8632,17.2283,17.6887,29.6706,20.7907,24.8183
21592,59.6799,45.1441,13.1710,16.7134,16.4364,45.5299,46.1027,91.0218,16.2977,17.6821,28.8288,26.2426,24.9341
21648,53.1566,45.2110,13.1511,16.7381,16.4091,46.1225,45.8815,85.0745,16.2884,17.6860,30.2684,21.9577,25.1903
21704,56.2523,44.9575,13.1848,16.7226,16.4314,44.8341,46.4309,91.9826,16.2979,17.6795,28.7858,21.4400,25.7261
21760,57.1773,47.7489,13.1767,16.7077,16.3979,45.8942,45.6903,91.5979,16.2939,17.6852,28.6708,20.5528,24.7755
21816,62.8954,44.0491,13.9112,16.7292,16.4190,45.6534,44.3950,91.1705,16.2846,17.6860,30.1809,20.6519,25.5893
21872,58.2084,45.8066,13.2014,18.6178,16.4182,45.6023,45.9993,89.0095,16.3012,17.6832,30.1172,20.3917,25.0401
21928,56.9057,45.3140,13.1958,16.7173,16.4278,46.2895,46.5387,84.7782,16.2888,17.6823,29.6010,21.4071,25.1599
21984,59.2824,45.3360,13.1762,16.7189,16.4397,45.5717,46.4721,92.9590,16.8654,17.6872,29.5964,20.6902,25.8264
22040,58.3682,47.1298,13.1714,16.7292,16.4331,47.1011,46.5959,90.0883,16.3097,17.6944,30.0701,20.4953,24.7641
22096,53.7273,52.6363,13.1674,16.7299,16.4226,46.1350,44.6283,89.8354,16.3086,17.7074,30.6068,21.9875,25.0046
22152,62.8780,45.1003,13.1467,16.7142,16.4104,45.1690,45.5362,96.4767,16.2897,17.6979,28.1930,20.6156,24.8398
22208,77.7489,47.3391,13.4256,17.0456,16.7356,46.8960,46.4138,93.5636,16.2974,26.2694,29.8561,20.8548,25.8237
22264,55.4490,49.3346,12.9319,16.7297,16.4052,44.0460,44.3518,88.0139,16.2818,17.6940,29.0978,21.3602,25.7535
22320,55.5017,45.5662,21.0225,16.4146,16.1084,47.0698,48.2291,85.8017,15.9930,17.3512,29.2058,20.3001,25.4891
22376,55.5462,45.7546,13.1741,18.7850,16.4122,45.9731,45.8846,87.2467,16.2862,17.6872,29.6087,20.5949,25.0549
22432,56.6360,48.2128,13.1866,16.7279,16.4439,47.0317,45.9407,92.5363,16.2952,17.6920,30.5448,20.1313,24.4045
22496,61.9009,45.8436,13.2073,16.7121,16.4307,44.9927,44.5005,94.7880,16.3137,17.6865,29.4483,20.4919,25.5492
22560,61.9969,44.9826,13.1888,16.7103,16.4219,45.9879,47.3697,88.5702,17.0443,17.6938,31.4115,20.8328,24.4105
22624,56.2337,45.4345,14.5061,16.7222,16.4089,45.4746,45.4345,89.1921,16.2708,17.6708,28.1882,22.7006,24.7055
22688,58.8022,46.3364,13.2077,16.7270,16.4305,45.9207,46.1994,92.9881,16.3021,17.6990,28.2254,20.5060,24.7781
22752,55.7226,45.2580,13.2069,17.9310,16.3955,46.2465,45.7892,87.7643,16.2954,17.6797,29.6532,20.3336,24.8511
22816,57.1881,46.2672,13.2095,16.7328,16.4453,45.4728,45.6426,93.4175,16.3131,17.6905,29.1428,20.2604,24.7759
22880,55.8760,45.0405,13.1725,16.7226,17.4351,45.9603,45.6839,90.6993,16.2924,17.6991,29.7876,21.0095,24.4926
22944,58.6134,45.0101,13.1619,16.7458,16.4076,45.2025,45.4014,89.5252,16.3009,17.6653,31.3012,20.1273,24.2305
23008,57.5874,45.8660,13.1875,16.7424,16.4611,45.9731,46.2934,88.9037,16.3135,17.6955,28.6393,22.0084,24.3582
23072,57.3128,45.9570,13.1859,16.7160,16.4215,46.8606,45.9403,89.0002,16.3034,18.6248,29.3611,20.2001,24.4856
23136,56.7942,46.8940,13.1892,16.7206,16.4082,45.7574,46.4550,89.6559,16.2977,17.6746,28.0136,22.0461,24.1963
23200,60.7636,46.5437,17.7090,16.7367,16.4303,47.3626,47.2511,87.5486,16.3331,17.7019,30.4981,20.4563,24.4864
23264,56.1379,46.6653,13.1862,16.7312,16.3939,46.1022,47.3580,93.6887,16.3133,17.7010,28.5889,20.5556,24.2331
23328,53.8656,46.0333,13.1494,17.4616,16.4140,45.7814,46.5481,94.1470,16.3135,17.6869,29.3994,20.1284,24.1121
23392,58.1150,45.7028,15.1703,17.7991,16.4047,45.7204,62.2635,91.0734,16.3115,17.7244,28.6713,20.2965,33.7035
23456,60.1480,45.5219,13.1732,16.7506,17.2060,46.9485,45.8808,85.9341,16.3234,17.7017,32.5107,20.7715,24.4904
23520,60.9147,46.3151,13.1934,16.7370,16.4109,47.4497,47.3576,88.0104,16.2743,17.6821,28.1925,20.3062,25.4420
23584,54.1192,46.2254,13.1780,16.7376,16.4197,46.3591,46.0991,89.5472,16.2921,17.6812,29.0791,19.9440,24.2549
23648,53.3964,45.0961,13.1837,16.7317,18.1242,45.3492,45.0613,88.1348,19.0844,17.7237,29.9031,21.4805,23.6391
23712,60.8579,46.3906,13.4289,17.8030,16.7792,49.0361,44.7502,89.4792,16.6524,18.0529,29.8625,19.7070,23.8867
23776,60.1172,45.4962,13.2146,16.7409,16.4336,45.9493,45.6656,93.4131,16.3223,17.6957,27.8685,19.4854,25.2899
23840,55.2487,45.6631,13.2172,16.7301,16.4318,45.8354,46.6777,90.6962,16.3080,17.6933,30.5113,19.3704,23.4483
23904,55.3794,45.4739,13.1974,16.7374,16.4448,50.1161,44.3706,87.9698,16.3247,18.6014,29.0125,19.3036,23.3466
23968,63.0972,45.5545,13.1990,16.7451,16.4494,45.6594,46.7660,90.4331,16.3172,17.7103,27.5230,19.3054,24.7695
24032,55.6032,45.6728,19.5710,16.7601,16.4475,45.0137,46.8136,92.2970,16.3364,17.7275,27.6979,30.6010,23.6847
24096,63.8202,45.6653,13.1674,16.7524,16.4226,51.2866,47.0024,92.6880,16.3269,17.7231,29.1637,19.4254,23.3571
24160,57.2664,45.9068,13.1983,16.7407,16.4408,53.3318,45.9628,87.7261,16.3107,17.6839,29.1932,19.1762,23.5462
24224,58.2996,90.1247,12.9480,16.7539,16.4624,106.6032,44.2241,89.4761,16.0150,17.3664,27.9110,18.9797,22.9894
24288,54.1062,45.6993,14.4765,16.7577,16.4829,46.2419,45.7977,90.5201,16.3230,19.1976,29.4723,19.9495,24.3450
24352,54.2234,45.5191,13.2327,16.7326,16.4613,46.6849,47.7971,88.4816,16.3197,17.6997,27.7638,18.8634,23.8059
24416,58.1258,46.5173,13.2018,17.4545,16.4648,44.2267,44.7652,110.4756,34.1405,17.7220,29.2721,22.7118,23.2573
24480,57.3168,46.1998,13.1751,16.7506,16.4587,47.2655,47.7493,86.7843,16.3166,17.7039,27.8297,24.7889,23.4091
24544,56.6711,45.8270,13.1893,16.7460,16.4508,45.0943,44.8945,91.3990,16.3278,17.7088,28.0392,18.7486,22.9390
24608,56.0879,44.9055,13.8986,17.6949,16.4281,46.5283,46.3615,94.5821,16.2950,17.6768,27.4234,18.2100,22.4446
24672,56.7189,44.8423,13.1864,16.7592,17.4468,46.1769,46.5653,95.4917,16.3541,17.7167,28.7160,18.6279,22.7330
24736,55.9705,45.3338,13.1952,16.7605,17.1948,48.1758,46.7576,88.0432,16.3161,17.6977,29.8498,18.9656,22.8378
24800,58.0055,44.6607,13.2172,16.7462,16.4611,46.9641,46.5279,91.1075,17.2965,17.7107,29.1613,18.4838,22.7587
24864,57.6036,44.7284,13.1705,16.8341,16.4100,45.3179,47.3131,94.0416,16.3146,17.6977,28.2366,18.7967,22.8810
24928,57.1864,45.2564,13.1934,16.7486,16.4671,46.7887,45.9064,89.2534,17.0637,17.7294,29.4018,18.7189,22.7929
24992,61.1765,45.5565,13.2091,16.7440,16.4580,46.0698,47.5537,93.0117,16.3199,18.4409,28.3525,18.1917,23.5949
25056,56.2155,44.5895,13.1734,16.7314,16.4192,46.7722,46.0022,94.4701,16.3309,17.7057,28.2771,18.5451,22.7530
25120,54.8921,46.5891,16.1544,16.7482,16.4631,45.4406,45.9822,93.1897,16.3379,17.7099,27.8158,20.0624,22.7422
25184,57.3190,46.1441,13.1749,16.7480,16.4629,45.6255,46.2296,94.1899,16.3452,17.7151,27.4034,18.2994,22.4322
25248,56.5298,44.0932,13.1687,16.7295,16.4067,46.9042,46.8751,92.6979,60.8813,22.2377,28.9290,18.4424,38.5559
25312,62.2322,45.4812,13.2108,16.7662,16.4999,45.9582,47.1795,93.6611,16.3468,17.7233,28.7204,19.1002,22.1954
25376,57.7054,47.2080,13.2172,16.7478,16.4448,46.6014,46.9086,88.8194,16.3349,17.7182,28.4840,18.1807,22.4241
25440,58.3748,45.4356,13.2036,16.7539,17.6731,46.4787,47.1498,92.8271,16.3311,17.7136,28.4181,18.0297,22.3739
25504,57.4474,46.0524,13.2122,16.7464,16.4572,49.1205,46.6845,90.1989,16.3368,18.6651,28.9302,17.5851,21.7323
25568,59.9117,46.1743,13.2276,16.7477,16.4523,46.1099,49.2463,89.8313,16.3157,17.7120,28.8665,17.9009,23.3261
25632,54.5182,44.8429,13.2205,16.7475,16.4373,47.2591,48.1102,92.6360,16.2882,17.6971,27.2749,17.9608,22.0181
25704,55.3582,45.0467,13.2000,16.7623,17.9615,47.2379,46.2327,98.5213,16.3622,17.7023,27.4538,17.6949,21.7621
25776,54.8433,45.6175,13.2170,16.7548,16.4611,47.6416,46.1381,88.3710,16.3450,17.7231,29.1851,17.2657,21.4593
25848,54.1619,44.8101,13.1908,16.7729,16.4790,46.0284,45.1544,91.3812,16.3419,18.9275,27.4173,17.1436,21.3800
25920,74.3840,44.7288,39.5759,16.7643,19.7361,46.7825,45.3443,90.6244,16.3454,22.6722,28.6490,17.6449,21.8636
25992,62.7136,44.4333,13.2190,16.7784,16.4642,46.1333,47.3725,93.2346,16.3382,17.7147,27.4572,18.5702,21.9313
26064,56.6949,45.8429,13.1906,16.7539,16.4560,45.8899,46.4452,94.3216,16.3278,18.8625,27.1928,17.7901,22.0531
26136,54.6920,45.7169,13.2033,17.6530,16.4745,46.2760,48.0121,93.1586,16.3142,17.7094,26.8193,17.1925,22.7125
26208,53.0524,45.8101,13.2538,16.7559,16.4616,45.4182,45.0952,93.1666,16.3177,17.7156,27.8200,17.4831,22.5385
26280,56.2073,46.0700,13.2285,16.7383,16.4528,47.0947,46.0548,89.2641,16.3203,17.7160,27.6876,17.0441,21.2670
26352,58.5514,46.2761,13.2130,16.7707,16.4633,47.1881,46.0804,87.1851,16.3389,18.9533,27.7217,17.3111,21.5292
26424,54.0271,45.5911,13.1978,16.7933,18.6341,45.8237,48.0729,95.9454,16.3164,18.2115,26.9722,16.9249,21.3082
26496,62.7211,45.0734,13.2029,16.7630,16.4686,46.7413,45.6475,89.9438,17.6376,17.7215,27.2637,16.8321,21.1243
26568,57.6312,45.2631,13.2298,16.7649,16.4756,46.1818,47.6898,93.1560,16.3543,17.7229,28.3349,16.6640,20.8834
26640,60.2600,78.8248,27.3917,16.7728,16.4776,52.6118,48.3142,91.6936,16.3382,17.7138,27.0533,16.5556,20.9610
26712,59.7435,45.6788,13.2276,16.7803,16.4752,47.7244,46.5422,89.5244,16.3490,19.0778,27.3840,16.2961,20.6274
26784,57.4118,45.6554,13.2232,16.7832,17.4182,46.1987,45.0916,90.7180,16.3617,17.7255,28.5288,16.6676,20.9374
26856,61.6486,45.7587,13.2186,16.7786,16.4891,46.4728,51.1989,89.4933,16.3668,17.7352,95.6407,16.9196,21.1518
26928,53.0927,46.2144,13.2344,16.7914,16.4964,47.8918,47.2697,93.7257,16.3494,17.7673,26.6951,16.3935,20.6845
27000,59.2223,52.8352,13.2082,16.7713,16.4605,48.1677,49.0311,89.2324,16.3448,17.7314,28.2785,16.5157,20.8574
27072,54.4512,45.5429,13.2210,16.7792,16.4679,51.0405,47.1295,102.8292,16.3400,17.7233,26.3139,16.5120,20.9039
27144,60.1368,46.0764,12.9705,16.4459,16.1676,46.7310,44.4666,90.1956,16.0280,18.3371,27.5089,16.0569,20.3256
27216,65.5417,45.4589,13.2078,16.7836,16.4745,46.1474,49.7707,89.7872,16.3465,17.7185,27.7709,16.5116,20.7669
27288,57.2529,45.3457,13.2104,16.8026,16.4886,54.1646,46.8229,91.4073,16.3670,17.7502,32.4523,15.9888,20.4272
27360,54.2578,44.4464,13.2379,16.7832,16.4842,47.2703,45.6797,101.1886,16.3481,17.7596,26.4309,16.0837,20.4250
27432,58.0952,46.9828,13.9106,16.4481,16.1340,48.3106,47.1485,94.6037,16.3532,17.7544,27.1809,15.8819,21.2413
27504,57.0646,45.5658,12.9740,16.4534,16.1580,46.0720,48.1831,86.9912,16.0148,17.3609,26.4316,20.7887,20.0769
27576,59.0656,48.0824,13.2117,16.7832,16.4611,46.1064,46.6578,95.9028,16.3620,17.7255,26.7231,15.5695,19.8158
27648,58.3864,46.0229,14.8806,16.7806,16.4743,46.3179,46.5733,96.9844,16.3439,17.7103,27.6488,16.0401,20.2807
27720,56.8786,46.4688,13.2254,17.7528,16.4514,46.8678,46.5589,96.4556,16.3419,17.7112,25.8984,15.5739,20.0386
27792,57.2227,46.7151,13.2490,16.7955,16.5080,47.8846,46.9808,94.7294,16.3686,17.7290,26.3258,15.7929,20.1569
27864,60.5072,45.5406,13.2157,16.7942,17.5049,46.8500,46.3675,95.7548,16.3681,17.7328,26.3078,15.6797,20.1833
27936,60.0472,44.9733,13.2329,16.7949,16.5072,46.1795,47.7598,94.1546,16.3518,17.7259,28.0029,15.5096,19.9185
28008,57.9951,46.5103,13.2375,16.7828,16.4995,46.7455,48.3838,89.6618,16.3536,17.7323,27.2304,15.7698,21.2201
28080,56.1531,45.9213,13.2379,16.7916,16.4805,46.5277,48.3314,89.8129,16.3530,19.1599,27.3800,15.7555,20.7420
28152,54.8713,47.5202,13.2153,16.7861,16.4944,46.1553,46.6777,96.7993,16.3673,17.7407,27.4464,15.0965,19.6534
28224,56.9628,46.1560,13.2005,21.3589,16.4962,47.5114,47.1756,97.0214,16.3391,17.7081,27.0168,15.3248,19.7530
28296,60.5948,46.9621,13.2318,16.7852,16.4940,55.7416,46.6979,108.8969,16.3554,17.7387,25.8949,15.3203,19.5988
28368,55.4607,45.5706,13.2516,16.8028,16.4886,47.0621,48.3203,95.4182,16.3589,17.7601,36.1633,15.2562,19.6286
28440,67.6620,45.0615,13.2131,16.7881,16.4940,51.3897,46.5153,90.3080,16.3670,17.7713,27.9051,15.3913,19.7013
28512,58.9925,46.1833,12.9645,16.4809,16.1904,46.4149,45.6709,88.5470,16.0608,17.4021,72.0150,15.6023,19.8806
28584,60.0267,46.5309,13.2446,16.8612,16.5254,47.9112,46.8579,90.8352,16.3829,17.7524,26.1606,15.1622,19.6089
28656,54.2686,45.1864,13.2163,16.8068,16.5061,47.6477,46.9094,92.0114,19.5299,17.7413,26.4342,15.1648,19.5367
28728,55.3269,45.0469,13.2296,16.8041,16.5023,46.6700,48.3814,95.2743,16.3877,17.7510,26.4087,14.6433,19.9608
28800,57.8416,46.3234,14.1236,16.8163,16.4865,46.7537,47.0156,92.6874,16.3574,17.7526,25.9705,14.9039,19.3047
28872,59.1436,45.8454,13.2337,18.0597,16.4666,46.6702,47.2225,90.6023,16.3258,17.6861,27.9180,14.9083,19.4496
28952,54.6235,46.5277,13.2186,16.8017,16.5058,46.3851,47.1859,96.1322,16.3845,17.7475,25.8238,14.8055,19.1238
29032,66.3946,53.5962,13.2254,16.7890,17.5486,47.1066,47.2045,97.2175,16.3661,17.7326,27.5320,14.5743,18.9290
29112,60.3087,45.3210,13.2461,16.7858,16.4739,47.4543,45.4567,94.0518,16.3723,17.7326,26.7467,14.7096,19.1522
29192,58.0101,45.5310,13.2419,16.7885,16.5050,47.4604,49.1249,96.8088,16.3618,17.7418,26.1509,14.6603,19.0095
29272,58.6019,45.7676,13.2527,16.8101,16.5237,46.6541,48.1659,95.0690,16.3803,19.4208,25.9128,14.7528,19.1580
29352,59.6861,45.3858,13.2245,16.8099,16.5195,47.0428,48.1423,95.0412,16.3836,17.7427,26.0496,14.3247,19.7228
29432,56.6557,46.1670,13.2221,16.8110,16.5288,46.1800,46.4631,89.6455,16.3930,17.7581,26.9174,14.3498,18.8169
29512,58.4292,45.8273,14.5691,16.8063,16.5083,46.5433,46.1423,91.3303,16.3889,17.7601,25.9209,14.8127,19.6383
29592,57.6495,45.2487,13.2150,18.1307,16.4887,46.3065,46.6922,92.9500,16.3750,17.7521,25.9524,14.0676,18.5320
29672,57.5581,45.5964,13.1899,22.5215,16.5184,46.6114,45.7435,94.1285,16.3838,17.7440,26.7120,14.1657,18.6495
29752,57.6352,45.2684,13.2146,16.8332,16.5210,47.4860,46.7867,95.3175,16.3974,19.0040,27.5402,14.2186,18.8092
29832,60.1031,46.2479,13.2333,16.8216,16.5228,46.6526,46.5074,96.3210,16.4071,17.7508,25.8037,14.0992,18.5041
29912,60.4528,45.6182,13.2479,16.8136,16.5072,51.1090,46.8310,94.3051,17.2884,17.7387,25.7956,14.2415,18.7938
29992,62.3474,45.1437,13.2553,16.8160,16.5116,46.6422,47.4235,95.5671,16.3924,17.7458,25.2945,14.8744,18.3862
30072,59.1602,89.5525,13.2348,16.8213,16.5298,62.5133,45.4441,93.7544,16.3996,17.8002,26.1838,13.9995,18.5587
30152,53.4065,45.7953,13.2161,16.8059,16.4386,46.5374,46.3844,93.3650,16.3695,22.6909,27.1897,13.7625,18.2311
30232,57.2884,46.6737,13.2500,16.8116,16.5202,47.3432,47.6167,92.9431,16.3770,17.7488,26.2115,13.5298,18.9231
30312,56.8892,47.0055,13.2461,16.8039,16.4909,47.3413,47.0610,116.6887,16.4060,17.7682,27.6063,13.5005,35.1881
30392,58.3062,46.2560,13.2406,17.9037,16.5047,46.7539,47.8815,90.7845,16.3924,17.7744,26.3829,13.5213,17.8605
30472,60.9031,46.8522,13.2124,16.8174,16.4721,47.9947,47.5083,94.0925,16.3988,19.0804,25.4373,13.4710,17.8791
30552,56.8628,45.9000,13.2111,16.8370,16.5433,47.7473,47.1575,90.4038,17.4356,17.7543,25.4565,14.8422,17.8172
30632,58.1774,46.4596,13.2117,16.8094,16.5226,47.2523,46.5968,92.3518,16.3943,19.0408,26.6572,13.2472,17.7484
30712,60.0982,46.3657,13.2611,16.8172,16.5049,47.2080,48.2891,95.8581,16.3919,17.7499,25.8123,13.4479,18.8151
30792,61.0698,45.1848,13.2318,16.8152,16.5180,48.2655,46.4723,97.3587,16.3966,17.7480,27.8237,13.1879,17.6404
30872,57.5882,45.4148,14.5076,16.8160,16.5228,47.0756,46.4391,95.7396,16.3750,17.7625,25.5078,13.3562,17.8019
30952,59.7457,44.9454,13.2201,19.4536,16.5395,46.1285,54.3422,93.6816,16.3963,17.7953,25.5988,13.2351,17.6466
31032,56.6528,45.1910,13.2342,16.8290,16.5025,48.6244,47.9747,94.4743,17.5342,18.2815,26.7627,13.1688,17.7132
31112,59.4772,44.9815,13.2467,16.8312,18.6845,46.9319,47.4851,96.8074,16.3930,17.7457,25.4234,13.0282,17.4539
31192,62.1304,45.5285,13.2197,16.8152,16.5076,48.5426,47.6380,91.0293,17.3997,17.7568,26.4928,13.0505,17.5453
31272,61.6651,45.4362,13.2199,16.8286,16.5160,46.7799,48.0394,90.0363,16.4142,17.7565,25.7248,15.2045,17.4633
31352,59.9136,46.1778,13.2267,16.8356,16.5376,46.6605,47.3247,94.1990,16.3725,19.8857,26.6297,12.9540,17.4058
31432,55.7200,45.2034,14.2060,16.8568,16.5484,46.8031,46.0613,97.1264,16.3900,17.7647,25.9936,12.9674,17.5378
31512,58.9050,46.0092,13.2470,16.8493,16.5448,47.2838,48.0557,95.5008,16.4118,17.7684,25.4148,12.9434,17.3364
31592,62.8832,46.4964,13.2472,16.8572,16.5334,46.8925,47.1888,95.1710,16.4036,17.7808,25.0743,12.6687,17.1161
31672,59.1366,59.3613,13.2575,16.8590,16.5559,46.1395,45.6935,92.1384,20.9656,17.8132,27.1992,12.7164,17.1646
31752,59.8689,59.1738,13.2694,16.8456,16.5336,47.2805,53.2999,92.9498,16.4212,17.8070,26.9009,12.5803,16.9623
31832,60.6905,45.4739,13.2392,16.8454,16.5499,48.7539,46.7279,90.2454,16.4093,17.8044,34.0366,12.6079,17.0639
31912,64.9945,59.4567,13.2269,16.8801,16.7063,155.0546,45.7638,91.9482,16.0828,22.6783,25.8854,12.3609,16.7350
31992,57.6263,45.2150,13.2512,16.8354,17.5576,46.5155,46.7378,96.4148,16.4071,17.7667,25.6766,12.5347,17.0379
32072,59.2923,45.6583,13.2446,16.8431,16.5259,47.2397,48.4398,94.1723,16.3939,17.7555,26.2956,12.4029,16.8476
