size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
88280,63.9143,57.3401,19.4548,22.3125,20.1621,59.7548,59.6729,110.8703,20.1263,22.0934,42.3897
88504,64.3786,56.3521,19.1643,20.2517,19.7616,69.9739,60.6543,110.9876,19.7054,21.3572,45.6804
88728,83.6981,54.7400,19.2151,20.2596,19.7528,65.2720,70.8885,109.4044,19.7114,21.3572,41.5501
88952,64.9891,56.7830,19.1745,20.2446,23.0079,60.8947,60.0951,116.5048,20.0912,22.0143,42.3083
89176,67.6411,58.3316,19.5330,20.7097,20.1628,60.7708,59.9974,108.3354,20.1192,22.0694,43.4653
89400,97.9859,57.2042,19.1931,20.2416,19.7421,58.6024,58.2585,109.3377,19.7137,21.3414,41.5396
89624,74.7550,56.6785,19.2378,20.2574,19.7682,60.7505,58.1848,107.8026,19.7496,21.3514,41.5975
89856,65.1809,67.1705,19.1995,20.2557,19.7426,58.3664,60.6341,108.1568,19.7210,21.3512,41.5898
90088,115.2696,58.2059,24.4879,20.6657,20.1357,61.5087,59.9714,113.6499,20.1010,22.0340,42.3303
90320,66.8035,59.0496,19.5537,20.7283,23.4807,58.9861,58.4766,108.7411,20.0970,21.9596,43.3471
90552,66.4396,57.7409,19.5565,20.7244,20.1630,62.2848,61.6276,112.0626,20.1476,22.0517,43.4339
90784,65.2946,65.3397,19.5050,20.3029,19.7483,60.4755,60.5770,112.1720,28.6302,21.3380,41.5349
91016,65.2717,54.9229,19.5537,20.6928,20.1451,58.2506,61.1081,109.5817,20.1226,22.1169,43.4777
91248,68.7947,56.9530,19.7605,20.7693,20.2111,62.2826,59.9229,110.2897,19.7678,22.4655,41.6385
91480,87.6103,55.3341,19.2574,21.3384,19.6667,57.5693,58.6041,110.3845,19.6488,21.2826,41.5394
91712,64.0587,55.5176,19.2151,30.1459,19.7507,60.7956,59.0265,110.7723,20.6368,21.3687,41.6099
91944,64.0468,54.9487,19.2245,20.2463,19.7419,58.2491,68.1557,108.0094,19.7368,21.3585,41.5879
92176,83.1275,56.8449,18.8231,19.8015,19.3266,59.9385,59.4018,117.1577,19.3243,20.9158,40.7486
92408,62.4866,56.3132,18.4963,19.4668,18.9838,56.5903,56.3587,103.5905,18.9571,20.8235,40.3533
92640,64.8438,56.8979,18.8990,19.8468,19.4012,58.6116,57.1267,105.2470,19.0060,20.5287,39.9637
92872,66.9645,56.1666,18.8150,19.8077,19.3239,58.4760,58.8650,104.7231,18.9385,21.4715,39.9408
93112,66.0709,56.5992,18.8763,19.8163,19.3589,61.5087,56.5747,107.5678,19.3345,20.9417,41.7528
93352,64.4501,56.5129,18.9171,19.8077,19.3439,59.6932,58.6984,107.9767,19.3561,20.9222,41.7838
93592,64.3093,54.9863,18.8443,19.8447,19.3474,57.7400,57.3053,144.2070,19.3307,20.9244,40.7362
93832,64.1867,56.2722,18.9034,19.8667,19.3561,58.7998,57.6789,106.1581,19.3542,20.9637,40.7507
94072,66.2546,55.2566,18.8750,19.8468,19.3576,57.5894,58.9165,106.6276,19.3689,20.9727,40.7757
94312,64.2863,66.9024,18.9124,19.8473,19.3711,59.7227,58.9944,107.7236,19.3251,20.9534,52.9951
94552,65.5853,56.4168,19.0318,19.8885,19.3636,57.8750,57.7520,107.8618,19.3484,20.9699,40.7887
94792,64.4324,56.8338,18.8648,19.8539,19.3732,57.7048,58.3559,110.3873,19.3826,20.9859,40.7864
95032,65.6167,58.7313,19.3444,20.2863,19.8009,60.8868,60.7221,112.1008,19.3790,21.0147,40.8144
95272,68.0936,58.0226,19.7885,20.4356,19.8902,59.3213,60.1854,109.4035,19.4674,21.0987,40.8755
95512,65.3392,57.7727,19.3181,21.7432,19.8225,59.0047,59.4610,111.3850,19.7951,21.4458,41.6561
95752,66.3687,55.9675,19.3194,20.2764,19.7877,59.3117,60.0626,109.5458,19.7609,21.3995,41.6261
95992,65.3136,58.0803,19.2465,20.2613,29.8637,60.5247,59.5138,108.0021,19.7772,21.4027,41.6014
96232,65.3779,56.9656,19.2493,20.2993,19.7417,60.0179,67.5435,114.5198,19.8182,21.4230,41.6041
96480,64.9203,54.9344,20.9596,20.3021,19.7776,59.6097,59.0540,116.9248,19.7671,21.3946,41.6022
96728,65.8769,55.2487,19.3001,20.2942,19.7656,59.3401,59.1028,109.1386,29.8052,21.4155,41.6204
96976,64.5465,55.8003,19.3388,20.3091,19.8470,61.4649,60.0130,113.8139,19.8065,22.2929,41.6567
97224,66.6682,57.6872,20.4670,20.3059,19.8171,58.5390,59.6937,109.6926,19.7592,21.4155,42.7379
97472,78.3277,57.9167,19.3429,20.2681,19.7654,62.4356,58.5802,109.1756,19.7744,22.5824,41.6411
97720,65.0105,54.7135,19.2963,20.3356,26.0026,59.5646,60.0100,114.6501,19.8477,21.4431,41.6753
97968,67.8109,54.0220,18.9079,19.9712,19.4659,67.9724,60.4232,106.9556,19.4211,21.0609,45.0256
98216,65.8062,56.6787,18.9231,19.9906,19.4772,59.9387,59.1519,108.1506,20.6048,21.1423,40.8951
98464,62.6300,53.2367,18.9173,19.8774,19.4042,59.2284,59.5392,108.4659,19.4147,21.0402,40.7853
98712,64.9889,52.7558,20.1021,19.8908,19.3833,58.9325,61.5131,107.9793,19.3820,21.0327,40.8007
98960,68.7603,58.2579,19.0066,19.9291,19.4270,60.2106,57.6663,106.8077,19.4070,21.0241,40.8075
99208,65.3486,54.3014,18.9883,19.9216,19.4369,61.5482,59.1115,113.4129,19.4063,21.0137,40.8620
99464,65.3916,56.1397,18.9994,21.3993,19.4102,60.4495,58.1666,106.9878,21.0340,21.0269,40.8133
99720,78.2831,57.2914,19.8233,20.4262,19.8250,67.6870,57.7575,109.0047,19.7714,21.7135,41.5140
99976,66.1002,56.6661,19.0882,19.9605,19.4471,60.4892,57.4896,106.7817,19.4245,21.0408,40.8199
100232,64.6708,53.6680,20.5625,19.8983,19.3847,59.3882,58.6689,109.0489,19.3877,21.0357,40.7780
100488,65.3709,53.3888,20.0568,19.8759,19.3899,58.2480,57.9739,107.7620,19.3766,20.9985,40.7800
100744,67.1107,56.0250,18.9590,19.8590,19.3912,58.4364,59.0019,108.8690,19.3944,21.0128,41.9445
101000,66.0946,56.1549,19.0058,19.8915,19.3918,60.8962,59.5328,109.4907,19.4048,22.4495,40.8011
101256,64.2792,55.4518,18.9895,21.5559,19.4140,60.0780,60.3341,108.8678,19.3995,21.0064,42.1777
101512,66.5407,53.8571,19.0479,19.8825,19.4063,57.5941,59.1758,106.9953,19.3617,21.7938,41.7872
101768,66.6281,56.0203,19.0030,19.8789,19.3721,61.4369,59.1747,107.6007,19.3783,20.9718,42.1594
102024,64.7580,58.1100,19.0120,19.8710,19.4285,60.1628,57.0261,107.5535,19.3777,20.9949,40.7915
102280,65.2512,58.0634,19.1254,19.7870,19.3091,59.8900,58.1019,106.9336,20.8344,20.8951,40.7178
102536,65.2673,56.9054,19.0017,19.8560,19.3604,62.2856,58.9479,107.2168,19.3531,20.9519,40.7620
102800,65.7492,56.0562,19.0904,19.8618,19.3525,58.4862,63.3341,109.5087,19.3612,20.9782,44.3309
103064,63.4191,53.7370,19.0404,19.8656,19.3803,59.4595,61.9829,108.2371,19.3623,21.9972,40.7620
103328,65.0399,57.5742,19.0506,19.8605,19.3798,60.4544,58.1468,108.9818,19.3516,20.9752,40.7496
103592,65.6599,56.3228,19.0782,19.8917,19.4132,59.7919,60.2508,105.6033,19.3963,20.9994,44.2854
103856,65.4074,56.2485,19.0568,19.8962,19.3638,60.6257,57.6710,108.0464,28.1861,26.9015,45.8590
104120,67.0707,56.9333,19.0506,19.8622,20.1527,57.9500,58.6131,107.6227,19.3687,20.9402,40.7682
104384,67.5418,56.6789,19.0049,19.8592,19.3833,58.1040,66.5018,108.8857,19.3813,20.9923,42.2314
104648,66.5129,57.0790,19.0968,19.9137,19.4191,61.1213,59.6313,110.0425,19.4196,26.1256,43.3194
104912,67.2638,58.3160,19.9120,20.1662,19.6539,57.9880,60.2025,109.1389,19.6095,21.2036,41.0190
105176,66.3965,55.9729,19.0884,19.9216,19.4202,61.3074,62.7229,109.5561,20.4082,21.0252,41.9724
105440,65.8618,57.2147,19.0323,19.9071,27.2658,62.3822,67.4176,107.8596,19.7802,21.7421,41.5362
105704,65.1222,57.3766,19.0993,19.8846,19.4155,60.1551,59.1527,125.5311,19.7642,21.5977,41.4764
105976,65.2322,56.6595,19.0910,20.7417,20.8077,59.7855,59.6894,111.7994,19.3939,20.9927,40.8026
106248,64.8000,57.3294,19.0667,19.9207,19.3877,60.1040,59.8981,112.3869,19.4018,20.9944,40.7853
106520,67.4862,57.4651,19.4281,20.2123,19.7475,58.5753,59.8611,111.7392,19.3330,20.9530,40.7274
106792,67.0096,58.9658,19.0812,19.9120,19.4082,62.0987,59.1953,109.1628,19.4211,20.9955,40.7800
107064,65.2491,58.4527,19.0726,19.9069,19.3954,60.4292,61.7295,111.0348,19.4407,21.0032,40.7906
107336,62.5819,53.4700,20.0124,19.8693,19.3805,60.0837,58.5313,109.9671,20.4800,20.9611,40.7862
107608,66.6264,59.6770,19.5843,20.2544,19.7674,59.9049,58.6616,108.6798,19.3602,20.9763,40.7507
107880,65.2546,56.1079,19.3950,20.2873,19.7554,58.8193,56.8539,119.4971,19.7567,21.6642,41.4896
108152,65.3591,56.5593,19.4202,20.3589,19.8344,60.0162,57.6366,116.4328,19.8925,23.8447,41.5413
108424,66.9186,55.0361,19.1318,19.8955,19.4358,60.8295,60.8488,108.6073,19.4115,22.5078,52.9071
108696,67.4704,56.1777,19.1519,19.8799,19.4001,60.0876,59.0425,109.5477,19.3873,20.9889,40.8184
108968,67.2510,56.5270,19.1504,20.6665,19.4053,58.9045,58.8210,107.9094,19.3777,20.9979,44.3719
109248,66.7099,55.8368,19.1585,19.9178,19.4170,58.8436,59.7526,108.9216,19.4147,21.0147,42.2260
109528,82.9248,59.1814,21.9376,20.3209,30.1780,63.7223,57.0282,280.8455,20.2089,25.7315,46.5360
109808,71.1109,58.0466,19.5022,20.3615,23.3294,61.9116,59.5768,110.1782,19.7787,21.4288,41.6056
110088,66.4106,57.6016,19.5178,20.3061,19.8073,60.0423,59.5794,110.0083,23.6691,22.6952,41.7631
110368,67.5877,59.5225,26.6894,21.0182,20.3909,61.5768,60.8646,109.4089,19.9122,22.3984,51.8107
110648,64.6516,54.4042,19.5595,26.2771,19.8370,60.0590,61.2224,115.8983,19.8391,21.4634,41.6597
110928,66.2066,54.8359,21.0276,20.2816,19.8116,60.5178,62.9084,111.1985,19.7753,21.4206,41.6441
111208,68.0391,56.7466,19.5270,20.2585,19.8148,61.6738,61.0233,112.5153,19.7855,22.4033,41.6086
111488,66.3862,58.0192,19.5302,20.3164,28.1700,85.7114,60.4326,115.2057,20.2399,22.8009,42.6289
111768,67.3704,58.0169,19.9032,31.2141,21.2156,61.9357,61.7330,111.7357,20.4125,22.7804,42.6197
112048,67.1839,57.2363,19.9312,20.8870,29.6257,61.0889,61.1109,116.9923,20.2521,22.8099,42.6366
112336,67.5458,67.4533,19.6778,20.3625,19.8628,59.9846,62.2247,114.9780,19.8374,21.4901,41.6979
112624,68.1856,58.2363,19.5283,20.2429,19.7759,60.3903,60.8793,113.3623,19.7520,21.3798,41.5836
112912,66.9885,55.4164,20.7313,20.3021,19.8114,60.0271,65.7093,113.1824,19.7941,21.4106,43.8863
113200,94.0692,62.2170,19.6214,20.9633,20.3023,62.6054,70.8398,115.2286,20.2591,22.7528,42.5768
113488,66.0346,54.5700,19.5377,20.2835,19.7966,60.0553,61.0818,112.2000,19.7956,22.7881,41.6400
113776,67.6753,57.9064,20.7302,20.3074,19.8013,60.0959,59.9248,109.9671,19.3843,21.0244,40.7985
114064,65.8240,56.6294,19.1963,20.7430,20.5809,60.4939,56.4708,111.4683,19.4095,21.0034,40.8075
114352,65.5900,55.2529,19.2106,19.9101,19.4330,58.3414,58.4990,110.6808,19.4245,21.0472,40.8208
114640,68.8648,56.7624,19.1671,21.1799,19.4170,61.2072,56.4999,109.3617,19.4001,21.0246,40.7674
114928,67.5903,57.1451,19.2040,19.9609,19.4223,57.7727,58.8904,110.6986,19.4392,21.0645,40.8176
115216,65.3732,56.5858,19.1925,19.9586,19.4236,58.6693,59.1886,114.3339,19.4285,21.0365,40.8109
115512,68.5369,57.0310,19.2581,19.8962,19.4191,61.2764,59.1149,109.0690,19.4003,22.3884,40.7973
115808,69.9086,55.3822,19.6253,20.1921,19.4396,60.4164,57.3798,109.9756,19.4471,21.0070,42.2299
116104,67.4510,54.4288,19.2331,19.8990,19.4211,60.7537,57.5574,110.9064,19.4119,21.0224,40.8090
116400,66.6975,58.4063,19.5426,20.0679,19.5700,61.4548,62.6492,121.9105,19.5787,21.1553,40.9825
116696,67.3034,56.5922,19.3805,19.9801,19.4708,61.5392,58.3061,109.7868,19.4892,23.5625,40.8797
116992,66.4899,54.1564,20.5040,19.9282,19.4354,60.1252,62.9735,109.3104,19.4471,21.0483,40.8291
117288,67.4369,58.8193,19.2412,19.9066,19.4379,60.0038,61.1534,111.1104,19.4217,21.0239,42.1899
117584,65.4636,55.2937,19.2215,19.9630,28.2354,61.6885,57.6381,108.8872,19.8819,22.3132,41.6947
117880,66.0840,60.1564,19.1775,19.9169,19.4529,58.6398,58.3465,114.0073,20.7992,21.0596,40.8449
118176,66.0634,56.3790,19.2649,20.0109,21.0944,59.8129,60.4794,112.2777,19.4664,21.0617,40.8605
118472,64.7817,54.6106,21.2585,19.9464,21.0241,63.8065,60.0256,136.4360,20.2521,22.5557,42.6561
118776,66.2651,56.9603,19.2209,19.8404,20.4758,61.2023,57.2643,109.5785,19.3290,20.9280,40.7618
119080,66.3192,56.6783,19.2901,20.9389,19.4189,60.5093,59.6242,109.4606,19.4162,26.1273,41.0914
119384,67.2775,55.9389,19.2369,19.9169,20.4711,58.2848,59.8178,111.4894,19.4132,20.9979,40.7911
119688,69.8137,57.7812,19.6548,20.5418,19.9047,60.1252,57.2209,119.3489,19.8855,22.3170,41.7911
119992,66.2720,53.9680,19.2675,19.9156,19.4330,57.9210,58.2940,126.8855,31.5035,28.2256,41.7988
120296,65.7793,56.6731,19.6343,20.5245,20.0949,60.8688,60.7131,112.0096,29.3548,22.4298,42.3489
120600,66.3207,56.5994,19.7434,20.5625,19.9464,60.9645,59.8759,110.5950,19.8953,22.3655,52.8791
120904,68.5403,59.1397,19.3275,19.9921,19.4817,60.8404,60.4732,140.4326,19.8090,21.4982,41.6142
121208,64.3486,55.8067,19.2852,19.9370,19.4508,60.1891,58.1352,116.0397,19.4627,21.0534,40.8323
121512,66.0515,56.9731,20.5110,19.9571,19.4723,60.4414,61.8400,116.5439,19.4597,21.0842,40.8567
121816,67.1290,53.8434,19.2993,19.9286,19.4689,58.8261,60.3642,113.2062,19.4121,21.0421,41.8077
122128,66.4629,57.7501,19.3046,19.9430,19.4488,67.0427,57.2564,111.2100,19.4245,21.0773,40.8342
122440,66.6214,58.0652,19.3283,20.8357,19.4561,59.9252,58.4076,111.6665,19.4266,22.3363,43.8438
122752,65.1325,56.9233,19.2690,19.9158,22.0981,60.0664,59.8727,113.1854,19.4373,21.0611,40.8295
123064,66.8156,63.5623,19.3437,19.9483,19.4790,60.0320,56.9460,117.2532,19.9034,22.3909,54.8575
123376,72.2965,55.2557,20.1034,20.0500,19.5877,59.9797,58.2640,109.6435,21.0402,21.1658,40.9201
123688,67.6680,54.2111,19.3373,19.9342,20.4649,58.2534,59.9686,110.8609,19.4390,21.0739,41.8285
124000,66.7272,56.5488,19.3348,19.9479,19.4685,61.3217,59.3226,108.8302,20.5510,21.0620,40.8453
124312,68.6037,66.8368,19.3585,20.4813,19.4952,59.6159,58.5392,109.7157,19.5161,21.1290,40.8932
124624,67.1119,57.4905,19.6960,20.5781,19.9592,59.9143,59.5287,113.0677,19.9180,22.4125,51.3585
124936,66.4931,54.0261,19.6947,20.5283,19.8896,58.8964,57.7317,112.4862,19.8740,22.3204,41.7778
125256,70.1602,55.0662,19.9118,20.4008,19.8923,58.3298,63.8552,113.2021,19.5524,21.2021,40.9891
125576,68.9611,57.4527,19.4401,26.1205,47.7703,60.9128,58.7013,116.2301,31.2946,21.0940,56.6033
125896,69.2916,58.5251,19.8338,20.4251,19.9231,62.7063,60.3339,112.1788,19.5172,21.1671,40.9368
126216,66.6524,58.8712,19.3512,20.5858,19.8609,60.2995,60.1079,112.7932,19.8925,21.5586,41.7212
126536,71.2070,55.7917,19.7849,20.4206,19.9013,59.4559,60.5738,115.7116,22.0481,22.8765,42.6964
126856,68.1431,58.5764,19.7607,21.8784,19.9274,60.3888,58.7103,115.2211,19.8898,21.6172,41.7560
127176,68.4473,56.9329,29.8985,20.9131,20.2993,62.7554,68.4478,113.8663,20.3356,22.8507,42.6633
127496,78.8812,58.3572,20.1203,20.9699,20.3854,61.0258,60.8678,114.8686,20.3418,22.4108,42.5794
127816,80.0500,59.4678,20.1463,21.8058,20.3833,60.2707,57.6819,111.4693,20.3728,22.3965,42.5657
128136,78.4631,57.8398,20.1275,21.0637,20.4053,61.2532,59.0026,133.8032,20.3553,22.9079,42.7291
128464,77.5392,57.1953,20.1508,21.0404,20.4215,60.8934,60.8370,114.9904,19.8913,21.6328,43.3954
128792,68.6217,59.8545,19.7924,20.4311,19.9340,60.8400,58.4089,111.3213,19.5283,21.2203,41.7586
129120,68.5616,56.3117,19.6479,20.0882,19.5787,69.3501,63.0707,114.5202,19.5809,21.1980,40.9252
129448,67.1841,55.2519,19.4512,20.3219,19.5698,59.0842,58.9650,111.8802,19.5490,21.2042,41.9391
129776,68.2405,55.4574,19.8013,20.4886,19.9449,67.1158,61.1000,115.2570,19.9188,21.6178,41.7994
130104,68.6533,71.4892,19.8120,20.5334,20.0128,59.7351,61.1376,116.4285,19.9889,21.2713,40.9756
130432,67.3869,58.4819,19.4053,20.0897,19.5935,59.3008,57.4390,112.0925,19.5507,21.2617,40.9445
130760,68.1500,54.6499,19.5091,20.2211,20.6537,58.5928,59.1940,112.1448,19.6984,21.4157,42.1297
131088,96.3909,57.6896,21.7762,23.3829,22.4868,62.3172,74.1767,115.5207,22.5908,24.9203,45.7924
131416,69.1554,59.5031,20.8444,21.6757,21.0334,62.9737,60.6390,112.3621,22.2509,23.0034,44.0936
131752,69.4800,60.0455,20.8153,21.7203,22.2515,60.7995,60.3207,115.3101,21.0625,23.1371,44.2564
132088,73.4816,93.1618,21.2513,22.1133,21.4987,61.4147,60.5468,114.4063,21.4743,23.5658,45.0181
132424,68.9403,62.4759,21.2115,22.1369,21.5031,60.5530,57.9581,111.1133,21.0494,23.1060,44.1868
132760,68.6651,57.4294,20.7917,21.7691,21.1000,58.9892,60.3703,111.1167,21.0783,23.2667,44.2667
133096,69.5491,59.1181,20.7592,21.6409,21.0304,58.1941,59.6764,111.4894,21.0373,23.1218,45.3198
133432,67.4685,59.9684,20.7734,21.6509,21.0087,60.9748,57.9897,111.8480,21.0277,24.2774,44.2152
133768,67.8398,60.0304,20.7881,21.6940,21.0508,59.5619,62.1376,113.4255,21.0078,23.0861,47.9169
134104,66.0684,56.7553,20.9391,21.6400,21.0213,61.8434,60.3056,111.5834,21.0119,35.5379,44.3795
134440,67.4347,59.6187,20.8510,22.8045,21.0149,59.6072,57.9476,115.4504,21.0270,23.0851,43.9920
134784,67.8489,61.5727,20.8366,21.5894,21.0023,60.2570,57.7695,140.4102,20.9902,22.9854,43.9084
135128,68.3049,60.6299,20.8688,21.6033,21.0126,61.6631,58.5745,111.8528,20.9993,22.9693,47.6988
135472,67.2147,56.4468,20.7938,21.6166,20.9826,59.9973,69.9593,115.8009,21.0277,23.0023,44.7594
135816,65.9924,56.7189,20.8267,21.5811,22.3651,62.3060,61.7448,121.6116,20.9849,23.0037,44.9590
136160,71.5594,61.2719,21.2344,22.1037,21.4415,61.6622,62.9293,117.5264,21.4328,23.5498,45.1392
136504,69.3271,66.2410,21.2216,22.0902,21.4463,64.5935,61.4587,112.8075,21.4056,25.0863,44.8666
136848,78.8041,59.0417,21.3138,22.0341,21.4356,62.4010,64.7420,115.9943,21.4113,23.4147,44.9581
137192,69.5958,61.4864,32.6935,22.0098,21.4063,62.0298,59.7315,114.5594,21.4083,23.4946,45.0163
137536,68.7917,70.8011,21.2989,22.0671,21.4173,61.9789,61.4813,115.9547,21.5390,24.3248,44.8762
137880,68.9304,61.4445,21.2673,32.4894,21.4161,60.9341,59.3431,113.3179,21.4028,23.4772,44.9947
138232,69.0279,60.8748,21.6226,23.7166,22.1183,60.2394,60.8718,116.4946,22.1396,26.1547,47.4498
138584,92.7661,75.3646,21.2911,29.0561,27.9501,63.0391,62.0316,117.5342,21.5770,23.4152,44.8597
138936,81.6674,61.7890,21.3001,22.0304,21.4367,64.0531,60.7455,149.4280,21.4086,40.3699,44.8510
139288,69.5358,63.2078,21.2390,37.0577,38.7752,61.1254,62.7244,118.5106,21.5134,23.5903,45.1334
139640,77.2113,59.4461,23.4520,23.6276,22.4108,62.5729,62.9071,116.0419,22.4882,26.5001,54.3193
139992,67.3214,59.1856,21.7029,23.5921,22.3845,60.2552,61.4514,116.1726,22.4033,26.3902,47.6395
140344,68.7036,59.0856,21.5983,23.2804,22.1009,64.6516,59.7260,112.7432,22.0998,25.4331,46.7874
140696,69.4784,62.4841,21.6443,23.8785,22.4035,61.7311,60.2680,116.9171,22.4516,26.3275,47.6063
141048,69.3989,62.2614,21.6409,23.8579,22.3648,59.3928,60.1385,115.4882,22.3754,26.4195,47.7624
141408,69.3230,61.2065,21.6665,29.1659,22.3136,61.3658,62.1495,123.1918,22.3859,26.2724,47.5038
141768,70.3582,61.3323,21.6848,23.6125,22.3495,62.1465,78.5653,116.1939,22.3280,27.5225,46.7990
142128,69.5404,61.7766,21.3236,22.2005,21.5548,62.3143,62.9364,123.7079,21.5113,23.6077,45.1263
142488,68.9325,61.3140,21.2870,22.1238,21.5347,61.3218,62.6276,114.2051,21.5122,23.6207,46.9515
142848,69.4884,61.6661,21.3232,22.0753,28.5846,60.1854,58.8986,111.3088,21.8162,33.1625,49.7977
143208,69.7347,61.8283,23.0746,22.1469,21.5088,65.5514,61.5935,112.2843,22.1895,23.1561,44.1721
143568,67.8034,60.5189,21.3186,22.1028,21.5205,61.9599,63.2053,117.5477,21.6219,23.6049,45.1202
143928,71.4230,61.3250,21.3198,22.0636,21.4843,60.0158,69.7832,133.7144,22.2774,26.4175,46.9469
144288,70.4623,61.7498,21.3335,23.2735,21.4738,62.2126,62.1774,117.1927,21.4749,23.5734,45.1936
144656,69.9155,62.3417,21.6951,22.1295,23.0867,63.7169,62.7292,115.2602,21.6480,23.5713,45.0632
145024,69.2598,95.2566,27.7075,37.2930,44.5779,122.3584,99.2435,180.2479,37.3989,46.3257,74.3376
145392,83.2399,77.6910,21.6564,22.0558,21.4788,62.9490,62.0861,119.8444,21.4704,23.8302,46.0696
145760,72.8318,62.6297,21.4436,22.3864,21.9073,63.0842,69.5761,115.4028,21.7789,23.8345,47.2889
146128,98.1051,70.3555,21.8011,28.7775,23.6489,68.7883,63.4470,133.3909,22.4264,24.5679,47.0421
146496,73.0655,73.7304,22.2280,23.0975,22.4598,63.9549,64.7549,121.1897,22.4374,24.6086,48.7565
146864,72.8466,64.3298,22.3143,23.5615,23.3257,66.0591,64.0911,120.5214,22.5917,24.6349,47.1016
147232,72.5452,64.8141,22.2094,23.0373,22.4688,65.6471,66.6267,121.9938,22.4736,24.5686,47.1456
147608,71.3202,65.6583,22.1078,24.7173,35.3923,66.2797,65.4157,125.8029,23.2811,27.4530,48.9970
147984,72.4154,64.6509,22.6642,24.6885,23.2669,65.2959,70.2889,119.6958,22.8155,27.0121,48.7672
148360,73.5772,64.5001,22.6130,24.5821,23.2060,64.0767,63.8309,121.0478,27.9970,27.6038,49.9579
148736,72.5063,64.3186,22.6317,24.5610,25.1334,64.1387,65.7576,121.9757,23.2511,27.5930,54.5908
149112,84.5914,77.7002,22.7263,24.9480,27.2099,68.9110,71.9499,128.3115,23.4694,27.8347,53.8654
149488,77.4470,65.8107,22.7523,25.1698,23.3967,70.0790,66.5720,123.3111,23.4051,27.6407,49.9819
149864,75.2227,65.7082,23.6306,25.0266,23.6718,67.2083,71.0751,124.6221,23.7379,35.2058,50.1268
150240,72.5241,64.4381,22.6942,24.6011,23.2486,66.6475,65.7288,121.1746,23.3795,27.4541,51.0323
150616,73.1710,64.4610,22.7123,24.3795,22.8032,66.8450,63.1518,127.5312,22.8769,26.8952,74.2621
151000,70.9753,62.5409,22.1735,24.3152,22.7098,66.0572,74.3454,121.1398,22.8716,26.9718,50.6896
151384,71.1456,63.0797,22.2458,24.1655,22.7979,75.7299,62.7224,119.8109,22.8682,26.8414,50.9686
151768,70.9577,62.8537,21.8032,22.6457,47.7569,64.7988,63.8473,119.8565,22.0989,24.0330,46.1460
152152,70.6146,62.9554,21.7844,33.1401,21.9361,64.1536,66.0558,119.8508,21.8997,24.0082,45.8803
152536,70.0366,59.8441,21.8531,32.9350,21.9046,63.4358,65.0055,117.8828,21.8764,23.9977,46.0005
152920,74.1998,64.4491,22.1822,24.4511,22.8659,62.4411,62.7533,124.0879,22.9528,26.9979,48.8297
153304,71.8686,64.5317,22.2168,24.0238,22.7050,63.8377,62.4816,117.1396,23.8482,26.8521,48.6722
153688,72.0151,63.6226,22.1433,23.9760,22.6606,65.2087,66.2822,119.4912,22.6590,27.0275,47.8771
154080,71.2646,59.6917,22.1824,24.0298,22.6683,64.1909,63.9892,122.7345,22.2412,26.4461,46.6992
154472,75.1769,61.3319,21.7768,23.5740,22.3129,61.5960,62.2007,114.4889,22.3818,26.4484,47.5885
154864,69.9290,62.3079,21.7743,23.8851,22.2948,61.9014,63.8931,116.2657,22.3406,26.4276,47.6809
155256,68.9890,71.2694,21.0639,21.6521,21.0735,61.9995,60.6514,112.6544,21.0572,23.0579,44.1325
155648,68.7507,63.6493,22.9812,24.7659,21.1417,61.6905,59.1710,112.7729,21.1396,23.2515,44.2218
156040,68.0886,57.5841,20.9661,21.8613,21.2012,61.7613,64.2190,120.6631,21.1978,23.2728,44.2657
156432,68.5358,60.8240,22.3115,21.8265,21.1984,60.8741,59.5429,113.4083,21.3184,23.1243,44.2360
156824,69.9654,61.2353,20.9767,21.7887,21.1751,61.1495,61.2822,131.1627,21.1735,24.4605,44.2962
157224,69.2000,64.4502,21.1279,21.8398,21.2444,61.8853,61.6626,148.5843,24.4880,23.2499,45.1163
157624,69.1339,62.5434,20.9817,21.7842,21.1824,61.8343,60.5793,114.6077,21.1728,23.2390,44.1215
158024,69.0902,58.3211,21.0030,21.7860,21.1966,63.2760,62.7352,112.5589,21.1865,23.2783,45.4548
158424,68.1996,69.2916,37.5292,21.8558,21.2202,61.3809,63.4248,115.0554,21.2133,23.2152,45.3719
