size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
65509120,276.4854,203.1776,178.1843,120.7855,113.2046,202.8234,216.3166,299.6855,128.8705,132.4388,176.4465
66164216,278.5605,198.6374,138.6030,106.7196,99.4809,217.1941,206.6690,289.5623,123.7129,116.2576,229.7775
66825864,267.0379,226.8936,146.9368,122.6806,111.0305,200.7016,212.6539,296.8241,131.7641,117.2152,178.4605
67494128,268.5604,215.2407,154.7227,132.0744,114.4436,207.0681,207.3315,315.4271,135.7993,130.6667,190.9154
68169072,285.3930,255.7147,165.9604,124.8095,112.6330,193.6725,215.9795,309.6535,127.4418,132.5374,196.4370
68850768,279.2766,207.5484,165.8443,122.5707,123.6780,206.5495,222.2198,310.4289,127.2659,118.5498,189.0117
69539280,273.8315,205.2835,143.6535,129.6227,111.2916,223.4960,235.7238,308.9051,126.9330,117.1667,204.1641
70234680,283.8418,208.4538,154.4934,134.3147,129.7967,199.6971,203.9000,310.2978,125.3817,118.6070,194.8751
70937032,291.9700,205.5117,158.6707,127.4410,113.0696,205.2538,204.6784,316.5982,125.1755,114.9795,181.2070
71646408,274.1179,202.1059,148.1850,139.1659,114.4509,207.3352,209.4989,296.9355,128.5201,125.9018,224.4630
72362880,281.4081,202.5084,154.5608,165.4399,128.6846,206.9326,202.9586,297.9575,199.8586,125.7615,178.6678
73086512,278.6388,203.3802,144.3443,134.5502,117.2637,232.2392,237.1451,325.6322,143.2454,120.0725,173.3839
73817384,288.9832,214.3916,161.9923,118.4374,115.2593,205.3520,242.0696,317.9747,128.3751,117.6110,181.5985
74555560,293.0615,212.0106,158.4956,129.6960,145.5183,209.0381,212.3685,299.7432,127.3139,121.3029,196.5026
75301120,293.0784,210.8198,163.9941,122.9842,144.7484,207.2304,210.4733,378.0187,160.3963,127.5048,187.2081
76054136,285.2923,204.4201,164.6194,125.9070,116.8249,228.1271,203.0099,307.0110,139.0491,119.7143,184.0795
76814680,270.6549,222.7158,164.8703,123.2231,141.5399,205.1678,198.2535,320.2498,128.1670,120.1326,181.3407
77582832,277.5890,220.8718,151.7377,129.2656,119.4744,219.0216,221.6744,312.4608,117.5418,146.1385,192.6630
78358664,298.0901,208.6703,165.9974,127.1941,117.9319,199.6502,215.9158,299.4908,132.4077,117.7374,191.5788
79142256,281.4022,229.8883,159.7626,132.1418,118.6480,224.5205,241.1048,300.0879,124.2458,115.8440,191.0960
79933680,279.5440,212.4542,169.0308,164.1385,164.3978,217.2059,205.7597,309.7059,114.3582,147.1630,186.6304
80733024,290.1758,236.4894,164.3696,133.8491,114.2919,203.9531,248.8674,320.3396,134.4857,151.3821,201.5484
81540360,282.7601,210.2535,167.4418,126.2689,115.2612,217.3055,217.3985,311.1989,147.8066,122.2158,184.9015
82355768,302.4256,214.2004,166.2293,129.5700,118.5593,220.7967,220.5773,302.9381,131.5165,122.3546,189.4396
83179328,276.7154,243.2073,152.5007,129.9201,113.8879,204.3956,211.7223,339.3040,131.6839,113.6059,180.6194
84011128,282.0245,215.3011,153.6960,141.0663,143.2264,213.2366,215.9542,333.4938,133.4055,105.1029,236.7293
84851240,312.5674,221.5586,183.2623,172.5125,167.6890,235.0934,240.6645,352.2963,146.8908,144.0971,192.0425
85699760,289.6703,231.2579,218.2516,126.0366,115.5755,228.6780,231.0322,317.0538,129.9960,126.6319,190.4495
86556760,297.5751,213.2707,166.7484,131.2513,116.6919,207.6707,218.7198,334.2015,129.0377,142.6810,191.3062
87422328,283.6692,216.5498,166.8802,131.6473,112.6392,218.5000,219.3044,320.2209,130.7117,119.5429,189.6806
88296552,284.1465,216.9509,165.4491,122.7377,113.4788,251.1344,249.6223,324.3084,133.5788,120.6326,208.8971
89179520,300.1956,234.0648,224.8766,122.1348,123.1377,231.9242,221.3527,310.7535,133.7022,120.9575,213.2901
90071320,327.5480,214.1575,168.8835,121.3469,112.4758,209.4542,223.9916,306.9048,130.2205,117.6044,196.1766
90972040,287.1696,217.0238,166.8842,114.3751,137.0722,213.3762,217.0857,304.6070,129.5956,141.0333,194.2582
91881768,286.9297,216.3271,163.7586,134.3670,116.7168,210.0941,218.7971,312.5777,128.5839,118.2832,198.5407
92800592,290.2256,224.3663,173.2645,125.9744,116.0132,210.0652,274.8612,332.8205,134.7333,141.9894,195.7381
93728600,291.6179,212.8982,173.8403,132.5117,126.8637,215.6443,208.8117,316.2564,159.2286,163.0564,205.4582
94665888,333.1810,224.2015,223.9832,116.8081,119.2055,218.9978,222.0857,315.9718,134.6495,126.8425,198.4476
95612552,286.2385,221.9897,177.4626,124.0505,119.5092,218.1212,220.2593,313.5026,130.9571,122.8985,191.2139
96568680,331.7656,239.0454,173.8733,130.7392,120.6538,247.2527,535.1535,383.0286,139.8813,119.6198,193.5044
97534368,310.5780,215.3062,175.8073,132.7260,117.6066,242.9154,237.7619,340.1989,132.1593,129.7678,192.2623
98509712,310.3231,214.8700,177.2941,136.7344,120.7432,216.7304,218.4187,321.1828,134.1615,129.8996,193.9220
99494816,292.7842,223.6912,174.2773,131.1194,178.3143,394.5919,231.2440,318.5912,147.4645,201.0143,384.2656
100489768,293.9048,219.0974,172.7062,132.5011,122.0857,231.5835,258.2216,323.4791,158.8150,130.7813,194.0817
101494672,336.3238,372.6597,227.7081,136.5260,165.2667,258.0161,244.4289,378.4007,198.0022,161.2300,223.3198
102509624,297.0344,220.1758,179.5033,134.0121,124.1828,217.5256,231.2956,379.6663,171.8601,170.0637,296.9626
103534728,302.1073,232.9927,191.1033,135.0352,124.9095,222.8762,227.1795,366.0740,139.9344,123.7678,191.3667
104570080,300.7344,227.4055,174.4055,140.0744,124.3733,235.0549,253.8923,356.1103,137.9282,131.1322,197.0451
105615784,307.6048,231.9440,191.2297,133.7557,120.5223,222.6289,245.8868,332.7330,133.3209,122.9535,191.8974
106671944,306.0648,219.9813,183.3930,139.7868,122.7689,216.9707,245.9905,322.4864,169.0868,134.7114,185.2040
107738664,294.8484,222.0864,174.0062,137.1081,132.8385,218.2608,220.6092,307.1923,141.6993,117.8835,183.4751
108816056,292.2458,219.8861,176.1179,138.8758,122.3117,224.2505,236.1421,323.6388,134.0183,126.0648,266.4469
109904224,299.2923,234.6011,176.9667,135.5872,132.0198,217.4875,251.4070,327.8773,141.6637,124.9487,192.3385
111003272,313.8348,218.1238,183.7788,179.1000,139.8436,226.6190,232.7326,331.1751,138.0022,133.5429,205.9480
112113312,327.7491,223.9414,184.2443,128.6890,136.0432,238.9073,239.3656,331.3106,141.6421,130.1333,196.6850
113234448,305.7527,241.2938,186.7377,136.0220,119.3824,264.4293,235.8945,328.2015,140.2018,133.3722,392.6674
114366800,301.3194,224.9168,183.7125,149.2853,133.9220,221.4524,235.1645,410.5440,156.0689,132.1051,207.9630
115510472,302.7736,242.2190,195.7674,141.0868,126.2780,246.4139,239.2656,334.0165,137.9982,128.0850,213.3703
116665584,309.7187,227.5322,178.0527,145.5469,126.9516,237.7538,278.6747,338.3546,145.9894,129.5747,217.8073
117832240,309.1586,234.6355,172.5147,143.2421,147.2220,231.1344,240.8590,341.4308,142.1560,132.9154,200.4960
119010568,331.9352,246.6454,183.6923,146.3004,155.3429,236.9945,239.6685,325.1004,143.5546,137.0410,199.0652
120200680,316.9941,219.8850,182.9674,149.5963,133.5590,225.7864,238.2817,354.3128,147.5641,134.9733,204.9212
121402688,306.2685,275.5201,182.3077,143.6242,135.6319,239.4681,243.6447,359.5092,147.2201,138.7586,209.3978
122616720,335.7736,230.9256,183.5535,143.5037,135.3234,240.5692,248.8538,344.8832,182.1751,157.6824,223.1264
123842888,310.1996,225.2392,191.9029,140.0399,129.0216,221.0744,246.4663,346.9022,161.8908,132.0447,218.3370
125081320,326.2974,230.2414,183.4260,187.0524,158.4366,245.1601,249.4337,368.4084,156.6656,135.0348,212.6168
126332136,322.4626,246.0004,200.3960,172.0260,179.3311,275.3132,240.7044,365.3425,150.4051,130.2773,201.9114
127595464,323.0700,303.6714,193.0007,154.5121,130.4359,233.4821,248.2308,340.5659,144.5289,138.1352,206.6571
128871424,331.6641,238.9396,215.0440,150.8601,144.4960,257.3337,247.1828,332.4817,150.1993,150.4491,209.0520
130160144,319.2744,335.6018,260.9982,161.7832,136.7110,269.2106,253.1264,349.2744,159.8487,148.4934,210.9256
131461752,326.4582,230.9505,203.9982,148.1546,138.3930,226.2403,239.8810,333.0366,150.9018,143.2978,345.9938
132776376,319.8392,243.5744,185.4989,146.8813,134.6238,231.5242,250.3788,355.8487,151.0440,140.9832,211.4209
134104144,328.7542,278.1114,182.4015,146.9110,136.8579,241.6689,253.7670,353.2048,152.1216,145.7458,205.8886
