size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
30712,57.0873,49.8059,13.9707,17.3941,17.1681,53.0553,50.0073,94.9806,17.0602,18.4225,26.8442,14.5336,13.9736,18.4708
30792,61.6350,50.7662,13.7938,17.5017,17.2309,50.2811,48.6264,96.8649,17.1060,18.4402,26.8319,14.5510,13.7900,18.4627
30872,55.4501,49.8953,13.5155,17.1403,16.8539,51.2706,47.3140,94.8086,16.7464,18.0652,26.2023,15.6510,13.5539,17.9562
30952,63.1860,49.2051,13.5014,17.1395,16.8802,49.9976,48.4981,96.8013,16.7363,18.0732,26.3179,14.2243,13.4246,17.8515
31032,60.6127,49.2527,14.8779,17.5010,17.2223,50.5858,49.5290,98.2424,17.0945,18.4521,26.7784,14.5752,13.7094,18.2670
31112,57.0075,49.7865,13.7784,17.5147,17.2413,51.4278,49.9996,98.4900,17.1128,18.4620,26.3725,14.5772,13.4878,18.0782
31192,61.1454,49.1904,13.4862,17.1611,16.8638,51.1102,48.9236,95.2507,16.9731,18.4382,27.0146,14.5503,13.5938,18.1324
31272,57.4109,49.2864,13.4999,17.1588,16.8585,50.0093,47.3803,95.9791,16.7651,18.0676,26.3498,14.2591,13.2311,17.6803
31352,56.9139,49.4257,13.5038,17.1527,16.8751,52.5920,49.9729,95.4745,16.7640,18.0826,26.9436,14.7524,13.2481,17.7032
31432,56.0982,48.9224,13.5025,17.1628,16.8993,52.0551,50.6014,95.6834,16.7502,18.0727,25.6504,14.2937,13.3944,18.3617
31512,61.4290,50.1633,13.5114,17.1694,16.9072,50.0452,47.3856,95.7061,16.7641,18.0987,26.0114,14.2809,13.1144,17.6303
31592,59.0732,49.2633,13.4810,17.1547,16.8810,50.7779,50.5237,96.2606,16.7570,18.0681,25.7759,14.2419,12.9046,17.3922
31672,57.4018,48.8376,13.4684,17.1727,16.8839,51.1084,48.6594,95.6103,16.7579,18.0839,26.2809,14.2042,12.8947,17.4338
31752,56.8431,48.0657,13.4699,17.1417,16.8114,50.5786,47.9962,95.9231,16.7405,18.0615,26.3404,14.2734,12.7326,17.2787
31832,55.8674,48.7654,13.4860,17.1606,16.9094,51.9452,49.1765,97.9130,16.7643,18.0685,25.7394,14.4796,13.0945,17.3129
31912,62.5215,48.5016,13.4942,17.1846,16.9101,49.5406,48.6730,96.0099,16.7607,18.0864,26.1967,14.2747,12.7896,17.2904
31992,62.0161,49.6900,13.7541,17.5180,17.2240,51.3941,48.6101,97.8795,17.0903,18.4474,26.6537,14.5385,13.0095,17.6590
32072,64.1205,50.0258,14.8861,17.5215,17.2069,52.2664,49.2738,98.3891,17.0938,18.4554,26.6466,14.5832,12.8901,17.5345
32160,57.7931,50.5036,13.7852,17.5129,17.2106,51.7482,50.2672,98.0428,17.1123,18.4389,26.7235,14.5829,12.7682,17.4052
32248,62.1038,50.3908,13.7489,17.5413,17.2382,49.7837,49.0549,97.3957,17.1395,18.4516,27.3714,14.6299,12.7953,17.4182
32336,57.1366,50.3219,13.7550,17.5147,17.2055,51.3604,50.6709,98.0207,17.1192,18.4248,26.7074,14.5898,12.6882,17.3227
32424,60.9057,50.3730,13.7643,17.5298,17.2743,50.3730,49.3692,97.0461,17.1027,18.4783,26.4928,14.5770,12.6601,17.2818
32512,63.8086,49.0727,13.8030,17.1860,16.8742,48.8863,48.4563,96.2188,16.7839,18.0809,25.8912,14.2869,12.3818,16.9121
32600,60.2073,49.4210,13.5168,17.1762,16.9097,49.8183,48.1058,95.3340,16.7731,18.0934,25.7594,14.2652,12.3199,18.0145
32688,58.1897,47.7231,13.4961,17.1560,16.8848,50.1340,48.2437,95.8299,16.7645,18.0861,26.0881,14.2606,12.2630,16.8024
32776,58.0129,49.4975,15.5937,18.6761,18.3708,50.7316,47.8818,96.0184,18.6800,19.6495,27.9379,15.5890,12.4569,17.1073
32864,58.2621,50.0421,15.6156,18.6850,18.3604,48.6294,49.0540,97.6263,18.2964,19.6364,29.2240,15.5019,12.4023,16.9329
32952,57.5021,50.4287,15.6189,18.6991,18.3841,48.6620,48.2900,95.5301,18.3210,19.6826,28.1958,15.5138,12.4239,16.9534
33040,59.5556,51.5840,15.6221,22.9724,18.7217,50.0117,48.3158,95.0992,18.3380,19.6999,28.5707,15.5824,12.6298,17.1831
33128,57.1837,53.8246,15.9443,19.1081,18.8088,50.1089,49.6189,98.7667,18.7046,20.1093,28.8246,15.8536,12.8373,17.4846
33216,62.2021,52.9786,15.9472,19.1305,18.8211,52.1236,51.3866,97.8726,18.7310,20.1291,28.7286,15.9097,13.0345,17.6711
33304,63.3067,50.8193,15.5908,18.6975,18.3999,54.3366,49.7036,94.3624,18.3426,19.7060,27.8853,15.6035,12.9542,17.4789
33392,61.0544,51.3013,15.6267,18.7296,18.4061,51.0206,50.3946,98.1018,18.7249,20.0936,28.5981,15.5769,13.0141,17.5257
33480,58.1754,51.7919,15.6449,18.7300,18.4394,51.7078,48.6630,97.1712,18.3593,19.7080,29.5689,15.6237,13.1127,17.5915
33568,64.3700,52.7693,15.9262,19.0857,18.7731,52.8207,50.5656,97.6459,18.6860,20.0698,28.8562,20.3273,13.5128,18.0998
33656,56.3954,51.1012,15.6294,18.7298,19.3327,49.8272,48.2791,96.5638,18.3406,19.7100,28.1976,15.5400,13.6316,18.1381
33744,63.5697,52.0143,15.9500,19.1339,18.7860,50.2248,49.9750,98.0859,18.7197,20.1176,29.0266,15.8657,14.0909,18.6425
33832,64.7183,52.7413,15.9379,19.0833,18.7459,50.2587,50.1986,97.4626,18.3345,19.6703,32.1506,15.5410,13.7748,18.3839
33920,57.0613,51.1305,15.6296,18.7177,18.3981,52.3047,49.6864,96.6443,18.3235,19.6983,28.7001,15.5312,13.9294,18.3579
34008,62.7522,52.2815,15.6572,18.7336,18.4019,51.5715,50.3091,96.0389,18.3529,19.6790,28.2872,15.6280,14.0621,18.5604
34096,58.6550,51.9940,15.6320,18.7223,18.4142,52.0355,49.1117,96.7318,18.3309,19.7046,28.9010,15.5912,14.2019,18.5820
34184,63.3971,50.9218,15.6003,18.7189,18.4233,49.6816,48.6818,96.5156,18.3557,19.6979,28.8403,15.6005,14.1303,18.5963
34272,60.3122,52.9603,15.7949,19.1311,18.8207,52.0706,49.5104,98.6965,18.7312,20.0809,29.5949,15.8853,14.2004,18.6818
34360,63.3547,50.7012,15.6152,18.6997,18.3916,49.2242,50.5326,96.0916,18.3472,20.6231,29.4465,15.6015,14.6511,19.1287
34448,58.8264,51.3273,15.6421,18.7159,18.4257,51.1325,50.0024,97.2521,18.3309,19.7034,29.3120,15.6179,14.2498,18.7072
34536,61.6588,51.3664,15.6403,18.7122,18.3991,50.6739,52.5713,96.3430,18.3146,19.7173,29.2271,15.6104,14.6009,19.0381
34624,56.6021,51.9141,15.6390,18.7272,18.4249,50.9960,49.5068,96.4196,18.3396,19.7209,29.2236,15.6233,14.7941,19.1768
34712,66.2494,52.6592,15.6269,18.7463,18.4176,52.1468,49.7639,95.5739,18.3101,19.6959,28.8219,15.5531,15.0913,19.7143
34800,55.3303,53.6981,15.6042,18.6985,18.4200,51.1569,49.6354,98.5080,18.3472,19.7092,29.3164,15.5846,14.6989,19.4918
34888,61.6886,51.5354,15.6403,19.4090,18.4283,49.9667,48.9962,97.1474,18.3573,19.7163,29.2146,15.6082,15.0363,19.3583
34976,57.0627,51.8780,15.6310,18.7328,21.8843,52.1034,49.8742,97.3031,18.3239,20.8788,29.0968,15.5757,15.2678,19.6056
35064,60.2827,52.7328,15.6356,18.7536,18.4287,51.5858,51.9659,96.4071,18.3458,19.6985,29.2970,15.6084,15.4767,19.6780
35152,65.4094,51.9603,15.6054,18.7187,18.4102,49.6031,47.9689,96.1460,18.3489,19.6913,29.0669,15.5923,15.5588,20.0063
35240,59.6590,52.0357,15.6457,18.7296,18.4434,53.8814,49.2525,97.7241,18.3793,19.7185,29.7137,15.6340,15.9411,20.1617
35336,62.7134,52.1525,15.6560,18.7699,18.4219,52.9556,49.7128,96.9441,18.3809,19.7221,29.4348,15.6554,15.8278,20.1248
35432,57.7491,53.7344,15.9706,19.1061,19.2329,51.6352,50.6314,99.1942,18.7132,20.7869,30.2837,15.9252,15.8296,20.0692
35528,57.8211,52.7625,15.9673,19.1775,18.8207,50.8566,49.1210,98.1771,18.7637,20.1486,34.8923,15.9554,16.7110,21.1373
35624,64.9720,51.7054,15.6703,18.7850,18.4636,51.2617,48.4654,96.6171,18.3688,20.5628,29.7423,15.6844,16.3561,20.1208
35720,57.1030,51.2442,15.6725,18.7469,18.3862,54.4856,51.1111,98.0686,18.3739,19.7001,29.6737,15.6364,16.1436,20.3940
35816,59.6189,51.1998,15.6602,20.2525,18.4092,51.4856,49.2365,96.7562,18.3936,19.6890,33.9689,15.6765,16.6366,20.6965
35912,62.0252,50.8020,15.6739,18.8046,18.4563,51.5090,48.6798,97.4642,18.3910,20.9629,30.1853,15.5910,16.6929,20.7286
36008,63.9577,51.5787,15.6661,18.8004,18.4707,49.4249,50.3866,97.6475,18.3763,19.7003,30.2242,15.6104,16.5753,20.7175
36104,56.5846,51.2071,15.6306,18.7699,18.4289,54.2055,50.1244,98.6747,18.3575,19.7264,29.8726,15.6532,16.7411,21.0544
36200,57.8314,52.0641,15.6727,18.7487,18.4477,49.4255,50.0569,96.9476,18.3727,19.6913,30.8786,15.6669,16.9859,21.5753
36296,59.2904,52.6576,15.6507,18.7655,18.4610,50.8441,49.5045,97.5949,18.3757,19.7360,30.5479,15.6739,17.2668,21.2188
36392,62.3476,52.9520,15.9950,19.1492,18.8117,50.1524,48.2476,99.8294,19.3432,19.6854,30.1896,15.7048,17.1270,21.2472
36488,60.6606,51.7231,15.6646,18.7707,18.4890,49.3829,50.0313,97.1948,18.3844,19.7401,30.7544,15.6782,17.0869,21.2198
36584,62.4598,52.4283,15.6669,18.7866,18.4307,49.9992,48.0561,97.0012,18.3771,19.7278,30.0266,15.6550,17.1779,21.2845
36680,65.1099,51.9080,15.6624,18.7862,18.4949,52.8810,50.2503,96.1184,18.7721,20.2093,31.0466,16.0012,17.8129,22.0103
36776,62.3591,51.2726,15.6542,18.7994,18.4194,52.5501,49.9312,96.4215,18.3892,19.6963,30.4293,15.6544,17.3747,22.0563
36872,63.2363,51.3598,15.6467,18.7846,18.4396,49.7227,48.3956,98.0258,18.4055,19.7324,30.3771,15.7318,18.1127,22.0774
36968,55.9236,51.2285,15.6743,18.8155,18.4247,52.6280,49.9460,96.4160,18.3749,19.7576,30.7860,15.7348,17.8580,21.9861
37064,62.2246,50.1726,15.6872,18.7735,18.4842,50.9125,51.0946,98.2452,18.4079,19.7284,31.3033,15.6683,18.1180,21.9369
37160,62.8734,51.8334,15.6451,18.7631,18.4515,50.6515,50.0972,99.4799,18.3791,19.7253,30.5793,15.6897,18.2970,22.2644
37256,62.6582,52.7225,15.6802,18.7800,18.4674,52.3773,50.2910,99.2785,18.3571,19.6850,30.7391,15.7009,18.1543,22.2771
37352,62.1401,51.3087,15.6665,18.7858,18.4592,50.1680,48.3454,97.7512,18.3374,19.7376,31.2085,15.7177,18.4963,22.1976
37448,61.8520,52.2170,15.7028,18.7987,18.4850,50.1825,49.3650,98.0738,18.3386,19.6733,31.2851,15.6540,18.4039,22.4229
37544,60.7322,52.4342,15.6765,18.7844,18.4511,50.6691,49.4453,97.3815,18.3718,19.7350,30.9631,15.5977,18.9669,22.8986
37640,62.0290,56.0504,15.9829,19.3666,18.4699,52.4771,49.2277,97.6082,18.3771,19.7153,30.7510,15.6493,18.5552,23.5908
37736,59.2533,53.3870,15.9806,19.1541,18.8564,53.0903,51.6693,101.5185,18.7401,20.1609,31.5862,15.9996,19.4402,23.1996
37832,64.0105,53.1307,15.9933,20.7598,18.8469,55.9736,53.3039,101.1295,18.7810,20.1859,31.8350,15.9956,18.9675,22.9238
37928,60.9310,53.4217,16.5122,19.1458,18.8687,51.2813,48.8939,97.3146,18.3839,19.7623,30.9700,15.6435,19.2621,23.0740
38024,64.3571,52.7334,15.3672,18.7909,18.4890,52.2601,50.5715,97.9143,18.3741,19.6997,31.3727,15.6993,19.2093,23.0016
38120,61.8576,51.5098,15.6999,18.8161,18.5138,51.9155,49.3045,97.5840,18.4096,19.7316,32.7455,15.6443,19.1234,22.9885
38216,60.6179,51.0167,15.7052,18.8236,18.5033,50.2908,54.7106,100.1593,18.7604,20.1635,31.9056,16.0317,20.0663,23.7235
38312,57.6862,53.8417,16.0438,19.2033,18.8832,52.6013,50.7040,99.7606,18.8050,20.2053,32.0466,16.0736,20.0462,23.7344
38408,62.2615,53.5475,15.9923,19.1746,18.8580,55.0028,53.2484,95.6840,18.4221,19.7697,31.6203,15.7072,19.7830,24.3777
38512,58.2430,52.1595,15.7145,18.8334,22.2230,52.4158,50.9433,99.3464,19.1773,20.2103,32.9107,16.0847,19.7264,24.4592
38616,61.4622,50.2736,15.6886,18.8324,18.5005,53.4620,50.6812,100.3781,18.4372,19.8038,31.8098,15.7713,20.4709,24.4503
38720,59.6136,52.5656,15.7134,18.8443,18.4832,52.0974,49.0302,98.4196,18.3900,19.8046,31.2918,15.7988,20.1218,24.1676
38824,58.1633,52.1720,15.6707,18.8038,18.4668,56.1226,50.4005,101.1629,18.3731,19.7566,31.8016,15.6768,20.3128,24.2918
38928,62.4551,51.9421,15.6941,18.8012,18.5473,52.3416,49.0218,97.5543,18.4396,19.7741,32.0944,15.6705,20.1414,23.9397
39032,62.2178,50.2692,15.7110,18.8409,18.5594,52.3255,48.7491,98.8459,18.4590,19.7822,31.7578,15.7875,19.7110,24.3503
39136,61.6130,52.5344,15.6707,18.8524,18.5362,53.0183,49.9700,98.2539,18.4749,19.8141,31.3321,15.6675,24.0585,24.1700
39240,58.2140,51.7866,16.5747,18.8504,18.5322,50.6124,49.6620,97.8871,18.4327,20.2662,31.4999,15.7012,20.4688,24.0270
39344,57.2248,52.6223,15.6808,18.8246,18.5358,51.0549,49.7253,99.7786,18.4273,19.7836,31.9042,15.7296,20.5477,25.3364
39448,63.7883,52.2035,15.6852,18.8389,18.5301,50.2658,49.4231,102.8177,18.4077,19.8110,33.8328,15.7784,20.5745,25.2125
39552,61.2898,52.1896,16.1754,18.8770,18.4771,52.3390,50.6798,99.4378,18.4574,19.7391,32.5963,15.7957,20.9683,24.5671
39656,57.6872,52.6618,15.7114,18.9078,18.4898,53.8425,51.3783,101.6392,18.4743,19.8248,34.6306,15.7679,21.4142,25.3559
39760,64.1593,51.2438,15.7185,18.8802,18.5711,51.5912,51.9171,99.5527,18.5247,19.8740,36.5592,15.9050,21.3035,25.5251
39864,65.0298,54.1317,16.0649,19.2757,18.9693,54.7264,52.3333,97.9905,18.4868,19.8215,32.1164,16.4334,21.3537,24.9544
39968,62.1458,52.6110,15.7336,18.9028,18.5882,54.0615,49.0030,98.3301,18.4763,19.8552,32.5455,15.8582,21.3174,25.2271
40072,59.2140,52.6497,15.6937,18.8927,18.5858,53.1690,48.7014,102.5205,18.4378,19.8155,32.2747,15.7385,21.9560,25.4035
40176,56.8244,52.2400,15.6870,18.8407,18.8363,53.2503,48.9351,100.0752,18.4190,19.7570,32.5306,15.7616,21.7975,26.3739
40280,62.6042,51.6618,15.7104,18.8276,18.5426,53.7540,52.0847,98.9349,18.4213,19.7955,32.4360,15.7493,21.4501,26.7971
40384,58.4011,54.0672,15.7522,18.8847,18.5634,54.6523,50.9956,99.7927,18.4438,19.7917,32.7616,15.7965,25.8040,25.5348
40488,62.6251,53.2984,15.7332,18.8847,18.5870,52.8693,50.9401,98.0952,18.7963,20.2706,33.6497,16.1799,22.3380,26.5225
40592,56.8173,51.7499,15.4267,18.8705,18.6038,53.5420,51.5160,99.8229,18.4378,19.7536,32.9020,15.8308,21.3273,25.1474
40696,62.3194,51.9226,15.7358,18.9006,18.6280,53.4638,49.8238,98.5554,22.1496,19.8808,32.6445,15.8730,23.5045,25.9653
40800,57.9698,52.4112,15.7516,18.9572,18.5606,53.4388,50.9851,100.7774,18.5122,20.6038,32.8385,15.8935,22.1724,25.8225
40904,63.2650,52.5995,15.7193,18.9113,18.5904,51.9714,49.7687,98.9095,18.4273,19.8272,32.6709,15.8431,21.9829,25.9595
41008,60.3071,49.5283,15.7310,18.8966,18.6037,52.3069,49.4729,99.6146,18.4604,19.7979,32.9484,15.8649,21.9950,26.3110
41112,63.3747,51.8877,15.7241,18.9167,18.6177,51.9816,50.1962,99.1688,18.4809,19.8163,33.1508,15.7979,21.8288,26.7737
41216,63.1162,51.5749,15.7401,18.9195,18.5189,54.0391,52.5862,99.8671,18.5132,19.7804,33.2178,15.8355,22.5636,26.5820
41320,57.5937,51.5549,15.6977,18.8951,18.5991,61.7469,57.2890,111.1418,39.3557,29.0970,39.0056,24.1688,24.4293,30.5876
41424,70.0323,61.7463,23.9607,30.6469,30.3396,63.9137,57.8092,121.5154,30.2327,33.9760,43.7225,25.4638,26.7062,33.2156
41528,61.7760,51.7786,15.4503,19.6548,18.6261,51.1291,48.8280,99.9760,18.5007,19.8234,32.8427,15.8524,22.4934,26.6907
41632,65.0063,50.6253,15.4640,18.5588,18.2591,51.9748,49.0938,99.5858,19.0585,19.4640,32.7840,15.5624,22.3309,26.3420
41744,57.9847,51.4569,15.4451,18.5225,18.2000,51.3208,50.5517,97.4158,19.3273,19.8459,33.1875,15.8423,23.1274,28.2577
41856,61.8679,53.1182,15.7378,18.9300,18.5989,53.6473,51.4602,98.0369,18.5120,19.8707,33.3325,15.8726,22.9659,27.3372
41968,56.8062,52.8195,15.7885,19.0413,23.1928,53.7282,51.7550,100.0222,18.5072,19.8421,33.1371,15.9306,22.7058,26.9286
42080,60.0575,51.4475,15.7516,18.9339,18.6429,52.1196,48.6903,98.9619,18.5285,19.8877,33.7304,15.8137,23.4930,27.4642
42192,64.1529,51.8169,15.7530,18.9421,19.4420,53.3628,51.0194,100.9101,18.5441,19.8439,34.2569,15.9084,22.6888,27.0801
42304,61.1597,51.7177,15.7657,18.9702,18.6284,53.0101,48.7092,99.5517,18.4965,19.8471,34.0976,15.8580,23.0349,27.4200
42416,59.9058,52.1434,15.7463,18.9526,19.2700,54.5648,51.2234,101.3309,18.4969,19.8915,33.8373,15.9220,23.0462,27.4231
42528,61.2541,52.0970,15.7618,18.9536,18.6632,54.5435,49.3142,99.7596,18.5457,19.8724,33.6822,15.9478,23.0768,27.9891
42640,56.9821,52.0337,15.7741,23.1063,18.5699,54.3886,50.8974,96.6562,18.5182,19.8800,33.4380,15.8998,24.1129,27.7449
42752,59.4509,51.5138,15.7715,18.9784,18.6185,54.2420,51.0016,101.0528,18.5729,20.7860,34.0256,15.9599,23.3587,28.2176
42864,62.1107,52.2472,15.7584,19.5499,19.9258,52.8760,49.7772,100.2472,18.5215,19.9123,33.9262,15.8601,23.0688,27.8163
42976,63.8713,51.7425,15.7939,18.9893,22.2208,54.0002,53.9131,99.5245,18.6017,19.9480,33.9199,15.9593,23.3271,28.2622
43088,64.2712,52.8568,15.7209,19.0105,18.6868,52.3658,51.4678,98.6451,18.5519,19.8389,34.5963,15.8586,23.3233,28.1408
43200,57.7623,52.6352,15.7627,18.9810,18.7120,54.1323,51.8363,98.3741,18.5582,19.8996,34.9451,15.8810,23.5547,27.9831
43312,61.6159,53.3491,15.7733,18.9911,18.6802,54.6328,51.7996,101.1198,18.5138,19.8584,34.8437,16.3245,23.2152,28.6469
43424,57.7074,52.1686,15.7251,18.9952,18.6876,54.7389,50.0087,99.2553,18.5545,19.8907,34.1813,15.7933,22.8512,28.2388
43536,58.7181,52.1565,16.7292,19.3212,19.0087,53.1135,50.7629,102.7673,18.9256,20.2105,35.1039,16.2091,23.6995,30.4340
43648,63.5459,54.2307,16.0863,19.2825,18.9800,53.2343,50.5543,101.9931,18.8879,20.2315,35.2845,17.0968,23.4186,28.6233
43760,61.6953,52.5818,15.7629,18.9234,18.6461,54.4662,52.9097,101.7707,18.4668,19.8518,34.5531,15.8845,22.8006,27.9518
43872,62.7534,54.3214,16.0768,19.2230,18.6378,56.1855,50.5273,98.8451,18.5356,19.9078,34.9623,15.8185,23.0544,27.8276
43984,61.7183,52.8439,16.6727,18.9754,18.6844,54.5394,49.8221,99.6138,18.5622,19.8443,34.6441,15.9135,23.1938,27.8782
44096,60.8776,52.4360,15.7780,19.0188,18.6723,53.2410,48.9899,99.4769,18.5499,19.8826,35.0472,15.8786,23.0540,27.9871
44208,64.2426,53.9167,16.2670,19.4551,19.0891,55.4124,53.1680,99.9994,18.9891,20.3345,35.4013,16.3206,23.7723,28.7792
44320,58.7528,53.2761,15.8173,19.0488,18.7691,55.0105,50.6981,99.8141,18.6031,20.0044,34.7814,16.0544,22.8655,28.1049
44432,60.1216,54.0855,15.8350,19.0581,19.6532,54.6701,51.8780,99.4332,18.6304,19.9693,34.1581,15.9952,23.1210,28.2384
44544,60.0232,52.7336,15.8052,19.1159,18.8014,56.7215,51.8931,97.5880,18.6499,20.0036,35.0653,16.0841,23.1750,28.0518
44656,59.2801,53.1867,15.8111,19.1228,18.7979,54.2067,50.6893,101.3394,18.6890,19.9498,34.9407,16.0607,23.3452,28.1722
44768,60.5791,52.2726,15.8151,19.0740,18.7122,55.5289,50.1906,99.9825,18.6042,19.9698,34.8792,16.0405,23.1246,28.2375
44880,61.5648,54.1914,15.7856,19.1218,18.7393,55.4348,54.0730,101.7957,18.6546,20.0427,34.9006,16.0611,23.1678,28.2722
45000,61.9845,52.0018,15.4624,19.0300,18.7253,52.8661,51.2537,100.7389,18.5802,19.9062,34.6037,15.9524,22.9117,27.8026
45120,61.2599,52.2438,15.7828,19.0897,18.7249,54.8240,52.2843,98.3005,18.6511,19.9881,35.7322,16.0442,23.1416,27.7366
45240,63.1272,51.9298,15.8046,19.1030,18.7483,52.8143,49.7663,109.3511,20.3432,20.8762,36.1918,16.4632,23.4168,29.1444
45360,58.2960,53.1065,16.1458,19.4807,20.0821,56.3692,53.8167,102.8534,19.0659,20.3940,35.9966,16.4055,23.0623,28.4325
45480,61.1732,53.4771,16.1412,19.4967,19.1799,56.2912,52.9131,103.8403,19.0732,20.4622,36.1383,16.3464,24.2501,28.3493
45600,63.0502,51.8110,15.8357,19.1109,18.7990,55.2289,55.8082,102.0290,19.0381,20.3727,36.3210,16.4110,23.3493,28.4565
45720,58.9224,53.9814,16.1333,19.4414,19.1450,56.3962,53.1452,101.1748,19.0300,20.3958,35.9978,17.3797,23.3485,28.1900
45840,62.6703,54.2615,16.1404,19.4747,19.1887,56.0359,52.2154,102.4795,19.0425,20.4225,37.1289,16.4172,23.0520,27.9236
45960,59.9155,50.8129,15.7889,19.1026,18.7873,53.5334,52.1022,103.4515,18.6866,20.0278,35.9730,19.8986,22.3749,26.9712
46080,58.5295,52.6102,15.5279,19.1002,18.7893,54.8893,50.2331,100.9072,18.6159,21.2547,35.7308,16.0436,22.0672,27.2317
46200,58.7084,53.5915,15.7963,19.0784,18.6445,55.3039,51.9062,102.1101,18.6433,20.0183,37.0766,16.0056,22.7110,27.4009
46320,58.2958,52.3341,15.8115,19.0569,18.7481,53.8808,50.5483,101.3454,18.8510,20.2287,35.4253,16.1103,22.3656,30.7068
46440,57.4243,52.8157,15.8072,19.1139,18.8155,54.1268,51.1450,102.0728,18.6888,20.0347,35.4672,16.1141,22.4922,26.8435
46560,58.3019,51.8917,15.5342,19.1232,18.8363,56.3954,51.1904,101.8046,18.7068,19.9754,35.9177,16.1547,22.3309,27.1702
46680,59.9540,53.0577,15.8594,19.1278,18.8193,54.5604,50.7231,106.3476,19.4305,20.1059,36.2049,16.2398,22.6993,28.3930
46800,57.6342,53.0002,15.8328,19.1018,18.7814,52.6735,49.6636,101.4983,18.6112,20.0105,36.2420,16.1111,22.1748,27.1262
46920,58.4295,53.0730,15.8441,19.1442,18.7897,54.5096,50.7181,100.7344,18.6935,20.0569,35.5039,16.7171,22.5005,27.4699
47040,61.0272,51.9722,15.8171,19.1055,18.8012,52.9683,50.8334,107.9294,19.0359,20.4953,36.9183,16.4442,22.3962,27.9472
47160,58.6344,53.0446,15.8518,19.1613,18.8155,55.0242,51.8480,101.3017,18.7578,20.0676,36.7364,16.1510,22.1319,26.7784
47280,57.7415,52.8540,15.8447,19.1559,18.8693,52.6247,49.8845,100.5878,18.7272,20.0171,35.8633,16.1123,21.6747,26.8986
47400,58.8155,52.9393,15.8125,19.1833,18.8455,55.6237,51.7296,107.5176,19.9738,20.3741,38.1712,16.3819,23.2486,27.1716
47520,63.6094,53.0520,15.8161,19.1170,18.8282,54.6640,50.5739,102.4535,18.7126,20.0551,36.3364,16.0819,21.2573,26.4945
47640,62.3902,55.3555,15.9716,19.3208,18.9968,54.7625,52.5769,98.8645,18.7770,20.0627,35.9046,16.2999,21.8796,26.6642
47760,62.7471,54.4549,15.8584,19.1807,18.8554,57.3271,50.9988,100.7544,18.7143,22.5469,37.3319,16.5838,21.3975,27.4590
47880,59.3305,53.8552,17.0841,19.5703,19.2355,53.8838,50.8280,102.6415,18.7479,20.0442,36.4130,16.1912,21.9216,26.3624
48000,59.2815,53.9439,15.8673,19.2652,18.9062,55.1468,50.0659,101.3743,18.7988,20.1252,36.8484,16.2732,22.0657,26.8193
48120,57.8419,51.3356,15.8643,19.2581,18.9397,55.7502,56.4721,102.7221,18.8292,20.0916,37.1383,16.2339,21.0258,27.9806
48248,63.6890,54.5088,16.2059,19.6142,19.2609,53.8393,51.5269,104.1742,19.1817,20.5475,37.1627,16.4771,22.1896,26.7082
48376,59.0018,54.3265,16.1976,19.6044,19.3009,60.1212,51.8439,102.6963,19.1762,20.5664,37.4642,16.5580,21.1012,26.3642
48504,61.0371,53.3156,15.8653,22.9766,18.8463,56.7102,52.4884,100.1151,18.7653,20.1756,37.7620,16.2373,21.7346,26.4934
48632,57.7316,53.5979,15.8699,19.2236,18.9375,54.3329,51.3612,101.1512,18.7990,20.1321,36.4684,16.2252,22.2964,25.6743
48760,58.3126,52.3301,15.9187,19.3130,19.0008,53.6132,50.9982,102.5221,18.8367,21.0171,36.5182,16.2571,20.2595,25.6592
48888,57.9627,53.6612,15.8605,19.2539,18.9754,52.9536,51.4791,102.1496,18.8234,20.7320,37.4446,16.3521,20.5697,26.4818
49016,58.4325,52.5168,15.8764,19.2236,18.9314,57.2313,53.7149,102.7102,18.8171,20.1904,36.9464,16.2954,20.9984,25.3436
49144,58.8752,52.1833,15.8516,19.2948,18.9175,53.7629,52.7104,103.0175,18.8502,20.1720,36.4727,16.3261,22.3521,25.5120
49272,63.0498,50.5636,15.8707,19.2386,18.8816,54.4408,51.8274,102.6064,18.7933,20.1151,37.3936,16.8030,20.8865,25.3565
49400,62.3366,51.4069,15.9068,19.2896,18.9583,54.1835,50.7276,101.2525,18.8734,20.2222,36.9456,16.3337,21.2865,25.6158
49528,60.5759,52.0815,15.8994,19.2559,18.9454,54.2369,50.7215,101.9556,18.8355,20.1769,37.1303,17.2162,20.0474,24.9972
49656,59.3376,53.2726,16.2166,19.6642,19.3757,63.6800,54.0101,102.5584,18.8576,20.1992,37.1047,16.6348,21.3587,26.0978
49784,60.6856,52.7001,16.2275,19.7151,19.3874,58.0196,54.7830,109.3567,19.7042,21.1486,39.2948,17.0809,21.6509,26.1611
49912,60.5763,52.4190,16.6511,20.1950,19.8984,55.4636,53.2742,105.6273,19.7683,21.1512,39.4182,17.1091,21.7987,26.2773
50040,61.0103,55.0238,16.5691,20.1091,19.9262,53.9452,52.2152,103.8371,19.2704,20.6084,37.9992,16.8877,21.5610,25.7149
50168,60.0179,54.8282,16.2321,19.7185,19.3956,56.4493,54.0674,103.1791,19.2436,20.6890,38.3027,16.6663,21.0248,26.0512
